Date,ADS.DE,005380.KS,KO,V
2023-03-10,151.17711758286723,106.38297872340425,99.27900685852386,104.45078385920472
2023-03-13,147.43861409432913,106.99088145896657,100.28504692384702,103.64374851969168
2023-03-14,149.4998533787186,103.95136778115501,100.65392252454673,105.66858908882614
2023-03-15,142.62908146007044,105.95744680851064,101.32461590142884,104.56193049607694
2023-03-16,143.41719782833994,105.77507598784194,101.10663959451124,105.08384702305756
2023-03-17,142.5078221143128,107.35562310030394,100.6371580684174,105.05485288942911
2023-03-20,143.13428505088885,106.44376899696049,101.60965642906977,105.42212420520534
2023-03-21,144.08407026844182,106.8693009118541,101.14017490297594,107.25849553186538
2023-03-22,142.46741261078694,109.6048632218845,100.68745783301144,106.33547628394902
2023-03-23,143.78094503043278,109.72644376899696,100.46948152609383,107.56777858038471
2023-03-24,142.58865653895455,108.02431610942249,102.11267965983441,106.81873150812854
2023-03-27,142.46741261078694,107.05167173252279,102.86720171356917,107.19084009543579
2023-03-28,142.64927850303835,107.65957446808511,102.98457209509264,106.47562442833922
2023-03-29,147.94381768514754,109.66565349544074,103.7223360889042,107.91089303406353
2023-03-30,156.61311315370196,110.15197568389058,103.70556523656879,107.45663194351249
2023-03-31,164.47407979342896,112.1580547112462,104.00737661654516,108.95472608802477
2023-04-03,164.73678011032212,111.61094224924013,104.62777022883323,110.66544633710886
2023-04-04,165.403652550424,111.73252279635258,104.30918799652149,110.01788610644176
2023-04-05,165.70677778843304,113.49544072948328,105.29845720950927,110.26434361617312
2023-04-06,165.5046994356237,112.52279635258358,105.3655278264387,109.21085076692877
2023-04-07,,112.52279635258358,,
2023-04-10,,113.00911854103343,105.11401621105637,109.42347687150054
2023-04-11,167.6669701876228,116.77811550151975,104.92958160880957,110.39965448903223
2023-04-12,165.14095223353084,120.48632218844985,105.11401621105637,110.09037144051288
2023-04-13,164.37303290822925,120.91185410334346,105.88531551333264,112.4486592941536
2023-04-14,167.32343544608793,119.209726443769,105.71763897100907,113.09138962717908
2023-04-17,164.27200144061962,118.54103343465046,106.4050968040205,112.83042767674401
2023-04-18,164.69637060679625,116.35258358662614,106.57277334634406,112.88842331789043
2023-04-19,163.9284666990847,117.68996960486322,106.77397880092627,112.3906710268967
2023-04-20,163.36262572659248,117.02127659574468,107.2434603270201,113.37167854206994
2023-04-21,165.20157419761466,115.74468085106383,107.39437241321436,113.10588669399331
2023-04-24,163.03930344561553,116.65653495440729,107.2266958708908,112.48248332542364
2023-04-25,161.7661959470856,122.18844984802432,107.0590193285672,110.9505651496413
2023-04-26,160.89724515417436,122.49240121580547,106.55600249400868,110.25467644700048
2023-04-27,159.76557862677993,122.79635258358662,106.77397880092627,110.67027623475046
2023-04-28,161.0993235069837,120.06079027355624,107.56204255933184,112.46798625860937
2023-05-01,,,107.81355417471416,112.36166951937876
2023-05-02,160.8770326936164,122.49240121580547,107.32730179628493,109.68926871957716
2023-05-03,158.29039277544064,122.18844984802432,106.72367903633224,109.20601349539764
2023-05-04,158.04788950151539,121.09422492401215,106.8410494178557,109.0223815244543
2023-05-05,172.11275561978866,,107.34405985620818,112.00889527041676
2023-05-08,171.46609564024473,123.10030395136778,107.17638971009067,112.22635864651961
2023-05-09,167.22238856088822,124.62006079027356,106.28772642249704,112.7241109375134
2023-05-10,165.42386501098196,127.65957446808511,106.47216742094993,111.76243776068542
2023-05-11,168.87945572206897,126.44376899696049,107.07579018090262,111.63678668310949
2023-05-12,166.55551612078634,126.74772036474164,107.49497194240242,111.81559613030076
2023-05-15,167.909458043958,126.44376899696049,107.20992501855538,112.50664756141046
2023-05-16,163.80720735332707,123.10030395136778,106.0026858948561,111.3758321065639
2023-05-17,164.3326234047034,124.3161094224924,105.88531551333264,112.4293249558083
2023-05-18,166.15135941516763,125.53191489361703,105.29845720950927,112.88842331789043
2023-05-19,160.67495434080706,124.92401215805471,105.34876337030937,112.74827517350022
2023-05-22,163.90825423852678,126.13981762917933,103.13547778508082,111.767267658327
2023-05-23,160.93765465770022,126.13981762917933,102.95104318283401,108.52945913110216
2023-05-24,155.68354039670692,126.13981762917933,102.07914435136969,107.40347357389714
2023-05-25,155.56229646853933,123.7082066869301,101.29108059296412,107.94955433686464
2023-05-26,157.05769478043655,124.92401215805471,101.03956897758181,108.7372553380324
2023-05-29,155.92604367063217,,,
2023-05-30,156.9768603557948,121.88449848024317,100.23474076304693,107.10868759219206
2023-05-31,153.0766880179732,121.580547112462,100.0335353084647,106.81390161048697
2023-06-01,152.30878411026168,120.06079027355624,100.60362275995269,109.45730827666007
2023-06-02,161.18015793162544,121.27659574468085,102.54862587746354,110.56395949551977
2023-06-05,159.94745993662136,122.18844984802432,101.8611680444521,109.5877892518776
2023-06-06,161.3418113633189,,101.12341044684663,110.28850785216001
2023-06-07,160.91744219714226,119.3920972644377,100.97250475685846,108.86290641560832
2023-06-08,160.67495434080706,119.57446808510639,101.2240099760347,107.79007922801866
2023-06-09,161.6651490618859,119.8176291793313,101.39168651835826,108.03653673774994
2023-06-12,170.59714484733348,119.27051671732522,100.95573390452306,109.29783316781409
2023-06-13,174.5983640703548,120.36474164133739,101.35815120989355,107.95921413214779
2023-06-14,176.51813154842864,122.18844984802432,102.04560904290499,107.97854847049308
2023-06-15,175.9927154970523,121.39817629179332,102.665996258987,109.29783316781409
2023-06-16,176.6393908941863,121.21580547112463,103.40375385659246,110.62195513666616
2023-06-19,173.95170409081084,121.15501519756839,,
2023-06-20,171.20339532335157,120.30395136778115,102.71629602358102,109.44281120984586
2023-06-21,178.51873345114427,124.01215805471125,103.00134294742804,109.81974969479471
2023-06-22,183.26765953890921,122.79635258358662,103.70556523656879,110.37066035540377
2023-06-23,178.7208272215437,121.51975683890578,102.61569649439296,110.9312381851855
2023-06-26,178.41770198353464,121.88449848024317,102.64923180285767,109.36065870660208
2023-06-27,175.36626797806633,125.22796352583586,102.43125549594008,109.8632408952374
2023-06-28,174.25482932881988,125.22796352583586,101.475521591417,110.16286414847356
2023-06-29,175.32585847454047,124.3161094224924,100.6371580684174,113.23636766921085
2023-06-30,179.63018751798077,125.53191489361703,100.97250475685846,114.76344857346206
2023-07-03,178.45811148706048,126.74772036474164,101.57612751681116,115.00024628791027
2023-07-04,180.499138310892,126.44376899696049,,
2023-07-05,176.23521877097755,124.92401215805471,102.33064957054594,115.71546195500689
2023-07-06,166.45448465317668,125.53191489361703,101.54259220834643,115.44001031164711
2023-07-07,168.3540396706926,124.01215805471125,100.20120545458221,114.26569628246834
2023-07-10,169.0815340748783,124.92401215805471,99.44668340084742,115.09206596032666
2023-07-11,173.40607557887654,125.83586626139818,99.79879454541779,116.24704565116016
2023-07-12,175.95230599352647,123.7082066869301,100.33534668844106,117.04925109303164
2023-07-13,175.83106206535888,123.7082066869301,101.19047466756997,117.58082741529536
2023-07-14,175.06314274005726,126.74772036474164,102.11267965983441,117.50834208122424
2023-07-17,174.4366952210713,123.7082066869301,101.96177396984623,117.90944480216004
2023-07-18,175.24502404989872,122.49240121580547,101.55935666447576,116.3533623903908
2023-07-19,174.09316047953638,122.79635258358662,103.35345409199843,116.66747533655169
2023-07-20,172.77962805989054,121.88449848024317,104.61099937649783,115.79761445825066
2023-07-21,174.49731718515508,121.580547112462,104.69483444955657,115.61881238494888
2023-07-24,176.61917843362835,121.09422492401215,104.72836975802129,116.33886532357661
2023-07-25,183.38890346707683,121.88449848024317,104.37625861345091,115.34819063923068
2023-07-26,179.32706227997173,120.790273556231,105.71763897100907,114.57981660251873
2023-07-27,183.99515394309486,120.24316109422493,104.69483444955657,113.29435593646775
2023-07-28,187.0667849915311,119.63525835866261,104.76190506648601,113.92741910032059
2023-07-31,185.91492142116877,119.14893617021276,103.83970647042766,114.88426237950694
2023-08-01,184.31847622407184,121.21580547112463,103.57143039891602,115.87493706385287
2023-08-02,180.51935077144995,117.02127659574468,103.89000623502169,114.80210987626315
2023-08-03,181.36808910380324,116.53495440729483,103.35345409199843,115.38201467050074
2023-08-04,183.14640019315163,116.83890577507599,101.79409742752267,115.49316868126246
2023-08-07,181.2872546791615,114.28571428571429,102.59892564205755,116.71096653699439
2023-08-08,177.4881292265396,114.52887537993921,102.14620857209304,115.63813934940468
2023-08-09,179.02393704196268,115.13677811550151,102.38095573134603,115.86526989468024
2023-08-10,184.3386886846298,114.52887537993921,102.14620857209304,116.0585764086857
2023-08-11,179.79185636726427,115.80547112462006,102.56539033359284,116.00058076753932
2023-08-14,180.0545566841574,114.77203647416414,102.07914435136969,117.38269100364832
2023-08-15,181.6105923777285,,101.39168651835826,115.89910129983976
2023-08-16,187.00616302744731,112.94832826747721,101.40845097448758,115.63813934940468
2023-08-17,186.92532860280556,112.34042553191489,101.62642728140518,114.71029020384675
2023-08-18,185.51076471555004,113.1306990881459,102.19651473289315,115.09689585796826
2023-08-21,185.65222110427567,113.1306990881459,101.32461590142884,115.72029922653797
2023-08-22,185.91492142116877,114.22492401215806,100.70422868534683,116.25671282033282
2023-08-23,179.77164390670632,113.98176291793312,101.0563398299172,117.09274229347432
2023-08-24,178.07416724199973,113.31306990881458,100.78806375840557,115.72512912417955
2023-08-25,178.27624559480907,113.19148936170212,101.25754528449941,117.22322326869185
2023-08-28,179.6503999785387,112.70516717325228,101.54259220834643,117.8321221965578
2023-08-29,183.40911592763473,113.49544072948328,101.4419862829523,118.56183493046866
2023-08-30,185.3490958662666,114.16413373860182,101.39168651835826,118.99193178503282
2023-08-31,186.33929058734543,114.95440729483283,100.31858223231174,118.72613993695619
2023-09-01,186.37971550846132,113.9209726443769,99.44668340084742,119.90045396613499
2023-09-04,187.79427939571684,113.86018237082067,,
2023-09-05,184.7832703113644,113.43465045592706,98.62508433397713,118.56183493046866
2023-09-06,183.85369755436935,113.49544072948328,98.55801371704771,118.95810775376279
2023-09-07,177.91249839271623,113.79939209726444,97.80349166331293,119.43169580876967
2023-09-08,177.81145150751655,112.88753799392097,97.80349166331293,119.50418114284079
2023-09-11,179.69080948206457,112.76595744680851,98.72569025937128,119.47035711157078
2023-09-12,176.2554312315355,113.19148936170212,97.7531855025128,119.5090184143719
2023-09-13,172.88067494509025,115.37993920972644,97.98792626555972,119.76514309327587
2023-09-14,172.67858117469086,115.92705167173253,98.02146157402444,116.70613663935279
2023-09-15,175.89168402944267,116.83890577507599,97.14956274256011,116.49834043242258
2023-09-18,171.36506417263507,116.10942249240122,97.7531855025128,118.23322491749352
2023-09-19,167.18197905736238,115.5015197568389,97.55198004793061,117.70164122134024
2023-09-20,168.53592098053406,118.48024316109422,97.98792626555972,116.88010881501302
2023-09-21,164.4942922539869,116.65653495440729,96.47887576188408,114.34301888807057
2023-09-22,165.5046994356237,116.41337386018238,96.57947529107213,113.60363898498706
2023-09-25,163.28180671954078,117.26443768996961,95.57344162195506,112.77243940948715
2023-09-26,161.6045270978021,115.92705167173253,94.7853778635495,110.97955928326975
2023-09-27,159.26037503596152,116.17021276595744,93.8128795028971,110.90707394919862
2023-09-28,158.49247112825,,93.57813873985017,111.95090700315983
2023-09-29,168.3540396706926,,93.86317926749113,111.15353145892998
2023-10-02,166.31302826445113,,93.02481574449152,111.76243776068542
2023-10-03,162.39264346607158,,92.01878207537443,110.5736266646924
2023-10-04,163.80720735332707,115.98784194528875,92.28705814688605,111.73827352469854
2023-10-05,157.78518918462225,115.80547112462006,87.8269644603764,112.83042767674401
2023-10-06,160.89724515417436,116.83890577507599,89.10127420100513,113.58430464664174
2023-10-09,167.8286390369063,,88.665327983376,113.29435593646775
2023-10-10,171.62776448952823,114.52887537993921,90.59356024855147,114.33818899042897
2023-10-11,171.42568613671887,115.13677811550151,90.05700810552818,113.89358769516105
2023-10-12,171.70859891416995,114.28571428571429,88.54795760185254,114.42517139131432
2023-10-13,169.32403734880356,113.73860182370821,88.68209243950533,114.8552682458785
2023-10-16,172.17337758387245,113.55623100303951,89.58752657943435,116.01508520824306
2023-10-17,172.7392185563647,114.58966565349544,90.66063086548088,116.56115859732104
2023-10-18,178.19541117016735,116.59574468085107,90.62709555701616,114.75861867582051
2023-10-19,176.13418730336792,114.83282674772036,91.1301123915747,112.98990278558996
2023-10-20,171.76922087825378,111.55015197568389,91.49899438848048,112.78210657865979
2023-10-23,170.75881369661698,112.70516717325228,90.67740171781628,111.88808146437188
2023-10-24,173.8102477020853,111.12462006079028,93.29309181600316,113.39583540416733
2023-10-25,173.28483165070895,110.63829787234043,94.09792003053805,114.45900279647385
2023-10-26,168.19238623899918,109.11854103343465,93.52783257905008,111.767267658327
2023-10-27,168.03071738971568,106.74772036474164,92.62240483532712,110.79592731232638
2023-10-30,168.17217377844122,104.86322188449849,94.14822619133815,112.63712853662803
2023-10-31,168.94007768615276,103.16109422492401,94.71831364282613,113.6133061541597
2023-11-01,168.7379993333434,103.5258358662614,94.63447217356129,115.29503226961536
2023-11-02,172.96149395214195,104.55927051671732,95.72434731194322,117.55183328166694
2023-11-03,172.2542120085142,105.41033434650456,95.13749540432593,117.72097555968557
2023-11-06,173.79003524152733,108.14589665653496,95.52314185736103,117.66781719007028
2023-11-07,173.66879131335975,107.05167173252279,95.8752530019314,118.28638328710886
2023-11-08,171.38526121560298,106.26139817629179,95.72434731194322,117.87078349935888
2023-11-09,175.79063714424296,106.20060790273556,95.00335417046708,116.77379207578235
2023-11-10,172.67858117469086,105.59270516717325,95.10396009586123,118.51834373002598
2023-11-13,171.85005530289553,105.34954407294833,95.4560712404316,118.23805481513511
2023-11-14,180.8830979735428,106.50455927051672,95.74111176807253,119.33504623871168
2023-11-15,180.7820510883431,110.94224924012158,95.92555276652543,119.90045396613499
2023-11-16,178.39748952297668,112.34042553191489,95.82495323733737,120.12275461376893
2023-11-17,181.5095454925288,112.09726443768997,96.00938783958418,120.60117256641732
2023-11-20,183.59098181988617,111.61094224924013,96.24413499883717,120.79930897806445
2023-11-21,187.0667849915311,111.97568389057751,97.30046843254831,121.8914631301099
2023-11-22,189.30989016817202,111.24620060790274,97.95439095709501,122.61151606873763
2023-11-23,187.71344497107506,112.34042553191489,,
2023-11-24,186.3595030479034,111.85410334346504,98.20590257247733,122.89180498362849
2023-11-27,187.16783187673084,112.40121580547113,98.02146157402444,122.81448237802628
2023-11-28,188.60260822454418,112.88753799392097,98.22267342481273,122.23457758378876
2023-11-29,194.72567327844877,112.34042553191489,97.63581512098935,122.85797357846893
2023-11-30,194.13963526298863,112.03647416413374,97.98792626555972,124.04194740293086
2023-12-01,196.26149651146193,111.12462006079028,98.32327295400079,123.93080813994817
2023-12-04,196.6656532170806,110.3951367781155,98.20590257247733,122.95946042005804
2023-12-05,197.31231319662453,110.27355623100304,98.3568082624655,123.04161292330183
2023-12-06,199.050214782447,111.1854103343465,98.25620233707134,122.8869677120974
2023-12-07,193.08881857782595,111.0030395136778,98.49094949632436,123.62635498907042
2023-12-08,195.37233325799275,112.52279635258358,98.27297318940676,123.58769368626933
2023-12-11,196.01899323753665,112.70516717325228,98.9939663308829,123.96462479732864
2023-12-12,195.4733801431924,112.82674772036474,99.63111800309423,125.43372480821247
2023-12-13,196.01899323753665,112.46200607902736,100.48625237842923,126.79650807986572
2023-12-14,199.45437148806573,112.34042553191489,98.9939663308829,125.0326294611663
2023-12-15,194.52359492563937,117.20364741641338,98.25620233707134,124.69434490512901
2023-12-18,194.24068214818837,116.71732522796353,98.96043102241819,124.85864991161657
2023-12-19,195.4127427615186,116.83890577507599,98.64185518631253,125.64152101514273
2023-12-20,197.9791856367264,121.03343465045593,96.59624614340754,124.24974360986107
2023-12-21,196.4433624037133,120.790273556231,97.23340421182495,125.42406501292938
2023-12-22,186.05637780989434,120.9726443768997,97.78672081097753,124.88764404524501
2023-12-26,,120.85106382978724,98.18913811634802,125.2404256680965
2023-12-27,187.49115415770768,120.66869300911854,98.44064333552424,125.12927165733477
2023-12-28,186.01596830636845,123.7082066869301,98.50771395245367,125.83965742678981
2023-12-29,186.07659027045221,,98.80952533243001,125.81550056469246
2024-01-02,184.1163978712625,121.88449848024317,100.30181137997634,125.10027752370631
2024-01-03,181.02455436226833,117.81155015197568,100.53655214302326,124.67018804303166
2024-01-04,175.56834633087567,115.5015197568389,100.20120545458221,125.45788167030986
2024-01-05,175.28543355342458,113.86018237082067,100.05029976459403,125.4965503470005
2024-01-08,178.57937083281814,112.88753799392097,100.78806375840557,126.87383068546792
2024-01-09,179.95352521654777,112.82674772036474,100.60362275995269,127.25559169416881
2024-01-10,181.24684517563566,113.49544072948328,100.93896944839375,127.85000092911005
2024-01-11,179.48873112925523,113.67781155015197,100.28504692384702,127.5938762502061
2024-01-12,179.38768424405552,113.06990881458967,101.25754528449941,127.66153906052519
2024-01-15,177.50832626950748,113.98176291793312,,
2024-01-16,173.79003524152733,113.19148936170212,100.58685830382338,128.1786109420852
2024-01-17,167.24260102144618,110.51671732522796,100.58685830382338,128.85034278262864
2024-01-18,166.67677546654397,109.54407294832826,100.87189883146432,129.58006289042902
2024-01-19,166.39384727150284,110.45592705167174,100.31858223231174,130.91383728067473
2024-01-22,168.37425213125056,109.48328267477204,99.88262961847654,131.058822696596
2024-01-23,169.0209121107945,112.34042553191489,100.35211114457036,131.08781683022445
2024-01-24,167.86904854043217,112.46200607902736,98.7759900239653,131.27627869880936
2024-01-25,177.50832626950748,114.7112462006079,99.1951717854651,131.74019958464356
2024-01-26,179.71102194262252,113.86018237082067,99.54728293003548,129.4834059464815
2024-01-29,179.85247833134807,118.90577507598785,100.15090568998818,132.24762641869947
2024-01-30,181.48933303197083,115.5015197568389,100.4359526138352,133.93418243179667
2024-01-31,177.9529078962421,118.29787234042553,99.74849478082376,132.0543272785835
2024-02-01,174.25482932881988,126.44376899696049,102.2468144974872,133.88585395982292
2024-02-02,176.84146924699564,137.9939209726444,101.50905689988173,133.94867949861091
2024-02-05,177.5487511906234,144.68085106382978,100.67069337688211,133.17546819036787
2024-02-06,178.03374232088385,143.161094224924,100.50301683455854,133.7457205632118
2024-02-07,177.24562595261435,148.93617021276594,100.58685830382338,135.01668416244857
2024-02-08,174.19419194714604,151.9756838905775,100.31858223231174,133.2721251343154
2024-02-09,173.5273349246342,,99.86586516234722,133.58623808047628
2024-02-12,176.05335287872617,,100.10060592539413,132.92901805452607
2024-02-13,172.37547135427187,151.3677811550152,99.51374762157076,133.28662220112957
2024-02-14,176.67980039771214,149.2401215805471,99.41314809238271,134.13231884344373
2024-02-15,175.9320935329685,144.98480243161094,99.5975890908356,135.7850581991605
2024-02-16,178.07416724199973,153.49544072948328,99.5808182385002,134.61557406762324
2024-02-19,181.59037991717054,153.49544072948328,,
2024-02-20,183.00494380442603,147.11246200607903,101.77733297139335,132.96767198343767
2024-02-21,183.328281502993,145.59270516717325,102.68276711132239,133.7457205632118
2024-02-22,189.77468425546454,148.0243161094225,102.53186142133421,137.1236698609373
2024-02-23,190.74466651598541,148.32826747720364,102.61569649439296,137.05118452686617
2024-02-26,190.15862850052528,145.2887537993921,101.79409742752267,137.31696900105328
2024-02-27,190.11821899699936,144.98480243161094,101.17371021144066,136.84338831993597
2024-02-28,191.81569566170603,150.7598784194529,101.2743161368348,138.03219204203944
2024-02-29,189.06738689424674,152.27963525835867,100.6371580684174,136.58726364103197
2024-03-01,188.94614296607915,,99.81555900154713,136.83855104840487
2024-03-04,186.42012501198718,155.31914893617022,100.28504692384702,135.5675874491681
2024-03-05,187.02637548800524,151.3677811550152,99.79879454541779,135.01184689091747
2024-03-06,187.89532628091652,152.5835866261398,99.84909431001182,135.51925897719434
2024-03-07,190.36070685333465,151.9756838905775,99.66465331155892,134.47060339948106
2024-03-08,191.10841371807825,153.79939209726444,99.79879454541779,135.33079710860943
2024-03-11,190.8255009406272,148.0243161094225,101.00604006532318,135.58208451598227
2024-03-12,194.74588573900675,146.80851063829786,101.4419862829523,137.2058297380706
2024-03-13,202.2329912375669,151.06382978723406,102.48155526053411,137.79540170148076
2024-03-14,208.6490830079965,152.88753799392097,101.4419862829523,138.4091305269883
2024-03-15,207.13347223554132,148.0243161094225,100.40241730537049,136.78056278114798
2024-03-18,202.18248321255703,147.4164133738602,100.82159906687029,137.75189575325905
2024-03-19,202.94028859878463,144.37689969604864,100.98926921298778,138.86339161753935
2024-03-20,202.0208143632736,146.50455927051672,101.8611680444521,139.79607066073885
2024-03-21,201.27310749852992,153.19148936170214,101.39168651835826,140.32281708536104
2024-03-22,202.33403812276657,148.0243161094225,101.42522182682298,136.88687952037864
2024-03-25,206.07254161130467,145.59270516717325,101.2743161368348,135.8961974621432
2024-03-26,206.42619029191357,146.20060790273556,101.50905689988173,135.60141885432762
2024-03-27,206.83034699753227,148.32826747720364,102.33064957054594,134.83786734136774
2024-03-28,209.15428659881488,144.07294832826747,102.58216118592824,134.86686147499617
2024-03-29,,141.64133738601825,,
2024-04-01,,138.29787234042553,101.74379766292864,134.48026319476418
