Date,Close/Last,Volume,Open,High,Low
2024-06-18,$229.04,97.0,$229.31,$234.28,$229.04
2024-06-17,$236.25,136.0,$236.85,$236.85,$233.745
2024-06-14,$237.82,379.0,$240.01,$240.275,$230.64
2024-06-13,$247.505,53.0,$246.58,$255.00,$241.7682
2024-06-12,$247.505,259.0,$249.55,$251.2525,$247.505
2024-06-11,$246.205,83.0,$239.61,$246.205,$239.61
2024-06-10,$240.02,210.0,$245.574,$249.005,$240.01
2024-06-07,$249.15,43.0,$254.48,$254.48,$249.15
2024-06-06,$253.245,124.0,$253.01,$253.58,$247.66
2024-06-05,$251.97,251.0,$254.555,$254.555,$249.715
2024-06-04,$254.365,168.0,$251.39,$254.365,$247.569
2024-06-03,$257.71,17346.0,$259.0599,$259.0599,$250.40
2024-05-31,$252.17,83.0,$252.105,$252.17,$252.105
2024-05-30,$244.06,122.0,$250.78,$251.98,$244.06
2024-05-29,$246.22,3147.0,$240.76,$250.2699,$240.76
2024-05-28,$240.00,1852.0,$244.6199,$244.6199,$234.6543
2024-05-24,$243.18,584.0,$246.16,$250.99,$237.98
2024-05-23,$241.82,119.0,$242.125,$250.20,$233.44
2024-05-22,$238.17,100.0,$250.6999,$250.6999,$238.17
2024-05-21,$239.85,129.0,$247.265,$254.70,$239.85
2024-05-20,$248.27,172.0,$252.05,$252.05,$248.245
2024-05-17,$249.885,249.0,$253.25,$253.25,$241.45
2024-05-16,$249.55,461.0,$250.735,$254.895,$249.37
2024-05-15,$251.985,134.0,$247.79,$251.985,$247.79
2024-05-14,$246.555,198.0,$244.492,$246.555,$243.00
2024-05-13,$239.41,95.0,$241.335,$242.9315,$236.2185
2024-05-10,$240.285,359.0,$241.76,$242.00,$240.26
2024-05-09,$239.935,135.0,$238.75,$240.065,$238.75
2024-05-08,$237.47,70.0,$242.4499,$242.4499,$237.47
2024-05-07,$238.96,98.0,$233.46,$245.00,$233.46
2024-05-06,$240.94,510.0,$237.85,$243.2125,$236.88
2024-05-03,$242.50,5245.0,$241.415,$242.61,$241.415
2024-05-02,$239.415,129.0,$239.675,$245.00,$234.4466
2024-05-01,$236.775,134.0,$229.05,$239.675,$228.55
2024-04-30,$246.80,52.0,$240.9201,$247.15,$239.69
2024-04-29,$252.4257,218.0,$246.69,$255.01,$246.69
2024-04-26,$245.10,717.0,$239.9201,$250.00,$239.9201
2024-04-25,$245.00,173.0,$239.4301,$246.63,$239.4301
2024-04-24,$239.34,3998.0,$246.76,$246.76,$239.34
2024-04-23,$245.56,216.0,$244.9999,$245.8345,$242.275
2024-04-22,$239.49,103.0,$245.00,$245.00,$239.49
2024-04-19,$239.395,346.0,$236.32,$240.525,$234.85
2024-04-18,$233.4725,185.0,$236.90,$241.02,$233.4725
2024-04-17,$236.25,457.0,$230.76,$236.25,$230.76
2024-04-16,$221.7175,335.0,$220.4499,$224.31,$216.73
2024-04-15,$217.635,289.0,$222.75,$222.75,$213.703
2024-04-12,$209.265,621.0,$213.05,$213.05,$207.795
2024-04-11,$214.63,553.0,$215.75,$215.75,$212.76
2024-04-10,$212.07,98.0,$215.46,$216.275,$212.07
2024-04-09,$218.00,808.0,$219.16,$219.16,$216.34
2024-04-08,$216.575,136.0,$218.23,$221.43,$216.575
2024-04-05,$215.49,371.0,$215.3104,$219.59,$215.3104
2024-04-04,$218.32,74.0,$217.69,$225.0999,$217.69
2024-04-03,$217.45,280.0,$217.75,$222.345,$212.53
2024-04-02,$217.425,164.0,$218.635,$219.00,$214.0282
2024-04-01,$221.525,343.0,$233.0999,$233.0999,$214.05
2024-03-28,$223.75,147.0,$226.798,$226.798,$222.00
2024-03-27,$221.77,344.0,$225.655,$225.885,$220.0746
2024-03-26,$221.50,186.0,$222.00,$222.20,$220.5008
2024-03-25,$220.75,194.0,$221.95,$221.95,$218.945
2024-03-22,$216.50,2492.0,$220.43,$220.43,$212.49
2024-03-21,$209.95,65.0,$222.9099,$222.9099,$209.95
2024-03-20,$220.00,97.0,$218.085,$220.72,$215.30
2024-03-19,$218.50,138.0,$223.0999,$223.0999,$216.0182
2024-03-18,$219.02,422.0,$218.855,$221.75,$216.4684
2024-03-15,$223.99,409.0,$229.6699,$229.6699,$221.48
2024-03-14,$224.00,129.0,$226.4999,$226.4999,$223.68
2024-03-13,$221.00,511.0,$212.73,$221.00,$212.73
2024-03-12,$207.065,135.0,$212.50,$213.50,$207.065
2024-03-11,$205.75,641.0,$203.49,$209.9999,$203.49
2024-03-08,$206.25,334.0,$200.9801,$207.50,$200.9801
2024-03-07,$206.04,123.0,$200.73,$206.04,$200.73
2024-03-06,$203.00,623.0,$201.50,$203.25,$201.00
2024-03-05,$200.44,955.0,$201.37,$201.37,$200.145
2024-03-04,$201.375,444.0,$202.53,$202.53,$199.22
2024-03-01,$203.00,153.0,$207.65,$207.65,$201.305
2024-02-29,$203.305,388.0,$205.75,$205.75,$201.98
2024-02-28,$205.75,4872.0,$207.00,$207.00,$204.00
2024-02-27,$204.50,88.0,$206.4999,$206.4999,$202.50
2024-02-26,$203.25,335.0,$205.02,$205.35,$201.27
2024-02-23,$201.60,272.0,$205.25,$205.25,$201.50
2024-02-22,$202.975,699.0,$198.75,$203.375,$198.75
2024-02-21,$195.50,370.0,$196.125,$197.995,$195.12
2024-02-20,$196.50,606.0,$193.22,$197.99,$193.22
2024-02-16,$190.25,147.0,$191.875,$191.875,$187.50
2024-02-15,$187.125,759.0,$188.9999,$188.9999,$184.751
2024-02-14,$185.9373,1748.0,$184.50,$189.99,$184.50
2024-02-13,$183.25,625.0,$182.10,$185.75,$181.34
2024-02-12,$188.34,507.0,$182.29,$188.51,$182.29
2024-02-09,$185.375,597.0,$185.50,$185.625,$182.50
2024-02-08,$188.25,260.0,$187.00,$188.25,$184.845
2024-02-07,$189.125,648.0,$189.155,$189.55,$186.3075
2024-02-06,$190.00,276.0,$187.555,$190.00,$187.555
2024-02-05,$186.39,495.0,$190.72,$191.75,$186.02
2024-02-02,$190.50,230.0,$188.86,$190.50,$188.78
2024-02-01,$187.625,351.0,$188.25,$190.40,$184.75
2024-01-31,$175.25,230.0,$191.375,$194.00,$175.25
2024-01-30,$193.50,541.0,$195.4999,$195.4999,$192.001
2024-01-29,$190.25,237.0,$191.625,$192.25,$190.00
2024-01-26,$192.375,243.0,$191.85,$192.63,$191.25
2024-01-25,$190.375,512.0,$190.25,$192.50,$189.005
2024-01-24,$180.50,150.0,$180.25,$182.125,$180.25
2024-01-23,$180.17,386.0,$182.9999,$182.9999,$179.58
2024-01-22,$181.125,337.0,$179.00,$181.125,$179.00
2024-01-19,$179.015,294.0,$177.0375,$179.8125,$177.0375
2024-01-18,$176.25,2110.0,$181.8799,$181.8799,$176.25
2024-01-17,$180.505,323.0,$182.50,$182.50,$178.16
2024-01-16,$187.475,15560.0,$188.00,$190.25,$184.70
2024-01-12,$193.7625,103.0,$195.375,$195.375,$192.25
2024-01-11,$194.655,143.0,$196.25,$196.25,$192.84
2024-01-10,$196.75,491.0,$195.375,$197.65,$195.25
2024-01-09,$193.00,111.0,$193.625,$194.50,$193.00
2024-01-08,$193.795,443.0,$193.75,$197.00,$191.875
2024-01-05,$192.25,269.0,$189.25,$192.30,$189.25
2024-01-04,$189.125,347.0,$187.875,$190.525,$187.8055
2024-01-03,$196.295,850.0,$197.50,$198.25,$194.65
2024-01-02,$200.365,108.0,$200.00,$201.9999,$197.8569
2023-12-29,$203.025,374.0,$201.00,$204.00,$200.00
2023-12-28,$203.665,126.0,$206.50,$206.50,$200.78
2023-12-27,$205.09,196.0,$214.9499,$214.9499,$203.5999
2023-12-26,$203.725,110.0,$206.79,$207.16,$200.50
2023-12-22,$200.25,587.0,$206.57,$206.57,$200.25
2023-12-21,$212.54,294.0,$214.67,$214.67,$212.54
2023-12-20,$212.605,88.0,$214.28,$214.51,$210.4075
2023-12-19,$209.535,707.0,$214.6499,$214.6499,$205.8831
2023-12-18,$209.25,1025.0,$211.9999,$211.9999,$206.00
2023-12-15,$206.00,620.0,$211.4999,$211.4999,$206.00
2023-12-14,$214.76,596.0,$214.00,$218.00,$214.00
2023-12-13,$211.355,391.0,$210.00,$212.4999,$208.415
2023-12-12,$209.00,12119.0,$211.4999,$211.4999,$207.8616
2023-12-11,$209.25,23115.0,$207.40,$210.90,$207.40
2023-12-08,$207.50,33309.0,$210.00,$210.50,$206.832
2023-12-07,$205.965,321.0,$207.9999,$207.9999,$202.9907
2023-12-06,$210.75,156.0,$212.75,$212.75,$210.75
2023-12-05,$209.65,197.0,$210.665,$211.79,$209.6242
2023-12-04,$211.435,1059.0,$212.00,$213.50,$209.37
2023-12-01,$209.37,372.0,$215.2599,$215.2599,$207.1294
2023-11-30,$210.175,432.0,$211.3275,$211.8542,$206.50
2023-11-29,$206.66,155.0,$212.28,$212.28,$206.66
2023-11-28,$204.67,80.0,$204.46,$205.12,$198.59
2023-11-27,$202.125,693.0,$204.7699,$204.7699,$200.118
2023-11-24,$202.165,462.0,$203.98,$203.98,$201.843
2023-11-22,$203.545,532.0,$201.44,$206.59,$201.44
2023-11-21,$200.305,932.0,$201.02,$202.71,$200.00
2023-11-20,$197.035,1045.0,$197.64,$200.00,$197.035
2023-11-17,$193.3799,369.0,$190.10,$194.625,$188.50
2023-11-16,$192.27,351.0,$192.96,$192.96,$188.1861
2023-11-15,$193.305,226.0,$194.97,$194.97,$193.305
2023-11-14,$193.015,569.0,$190.81,$194.085,$188.80
2023-11-13,$182.87,802.0,$180.81,$182.87,$179.40
2023-11-10,$184.42,992.0,$182.17,$184.425,$180.37
2023-11-09,$184.25,318.0,$186.625,$186.625,$178.75
2023-11-08,$182.225,614.0,$182.22,$183.12,$178.4294
2023-11-07,$182.53,799.0,$182.395,$184.47,$180.22
2023-11-06,$183.98,2220.0,$186.57,$188.02,$181.985
2023-11-03,$183.225,596.0,$184.455,$185.785,$179.256
2023-11-02,$185.21,1210.0,$182.49,$188.6804,$182.01
2023-11-01,$176.605,1092.0,$179.5799,$179.5799,$170.66
2023-10-31,$178.15,325.0,$180.8799,$180.8799,$177.625
2023-10-30,$176.91,1256.0,$173.38,$180.31,$173.38
2023-10-27,$176.75,1152.0,$173.64,$182.4999,$173.64
2023-10-26,$175.73,527.0,$177.85,$177.85,$171.7644
2023-10-25,$180.335,340.0,$179.58,$181.44,$179.41
2023-10-24,$182.585,294.0,$186.1499,$186.1499,$179.0913
2023-10-23,$180.375,909.0,$179.25,$180.375,$176.735
2023-10-20,$181.125,726.0,$180.375,$181.99,$179.75
2023-10-19,$184.50,520.0,$184.25,$185.6875,$181.8025
2023-10-18,$185.75,967.0,$186.62,$186.75,$182.8175
2023-10-17,$186.3675,601.0,$179.0199,$187.822,$179.0199
2023-10-16,$180.055,3226.0,$177.68,$181.3325,$177.68
2023-10-13,$175.62,559.0,$178.315,$178.315,$175.62
2023-10-12,$179.00,410.0,$182.9999,$182.9999,$177.25
2023-10-11,$180.28,339.0,$184.25,$184.25,$180.195
2023-10-10,$180.30,610.0,$179.395,$180.91,$178.00
2023-10-09,$176.125,548.0,$177.00,$177.00,$174.44
2023-10-06,$171.07,724.0,$165.5925,$171.07,$165.5925
2023-10-05,$165.375,879.0,$166.00,$166.00,$163.00
2023-10-04,$170.665,389.0,$169.64,$172.4999,$169.60
2023-10-03,$168.50,409.0,$170.00,$170.00,$166.50
2023-10-02,$172.875,620.0,$176.00,$176.00,$172.875
2023-09-29,$175.195,337.0,$179.75,$179.75,$175.195
2023-09-28,$165.875,560.0,$164.455,$167.50,$164.27
2023-09-27,$165.945,816.0,$169.00,$169.00,$164.035
2023-09-26,$168.90,949.0,$171.81,$171.81,$167.2875
2023-09-25,$171.575,260.0,$171.82,$172.407,$171.165
2023-09-22,$174.245,384.0,$174.025,$175.00,$174.025
2023-09-21,$173.715,840.0,$173.845,$174.405,$169.06
2023-09-20,$178.83,421.0,$177.7475,$179.625,$177.7475
2023-09-19,$177.43,564.0,$176.855,$177.525,$173.26
2023-09-18,$181.91,407.0,$185.2599,$185.2599,$181.795
2023-09-15,$185.76,382.0,$184.99,$185.76,$184.06
2023-09-14,$179.955,320.0,$181.565,$182.30,$178.10
2023-09-13,$184.285,1150.0,$185.00,$185.56,$182.29
2023-09-12,$189.375,120.0,$188.355,$189.375,$186.4129
2023-09-11,$190.945,88.0,$193.56,$193.56,$187.7551
2023-09-08,$189.46,296.0,$188.60,$189.77,$185.7948
2023-09-07,$189.00,4337.0,$192.00,$192.00,$185.08
2023-09-06,$193.85,375.0,$197.765,$197.765,$192.0425
2023-09-05,$197.375,82.0,$196.28,$199.33,$192.00
2023-09-01,$199.11,125.0,$202.43,$202.43,$196.13
2023-08-31,$201.13,319.0,$203.003,$203.31,$200.71
2023-08-30,$199.705,126.0,$201.405,$205.00,$199.705
2023-08-29,$200.69,174.0,$198.24,$200.69,$192.06
2023-08-28,$193.995,744.0,$198.50,$198.999,$190.63
2023-08-25,$190.1913,318.0,$192.50,$194.855,$188.03
2023-08-24,$190.36,665.0,$194.00,$194.00,$188.72
2023-08-23,$194.00,1345.0,$193.00,$194.945,$191.00
2023-08-22,$197.70,142.0,$200.00,$201.48,$197.595
2023-08-21,$206.73,183.0,$204.19,$206.73,$201.82
2023-08-18,$198.3875,66.0,$197.5101,$200.305,$197.51
2023-08-17,$202.115,190.0,$205.55,$205.55,$202.115
2023-08-16,$201.875,150.0,$201.35,$201.975,$200.50
2023-08-15,$197.60,330.0,$197.66,$200.125,$193.00
2023-08-14,$197.185,218.0,$199.5999,$201.4162,$196.36
2023-08-11,$197.00,102.0,$197.24,$197.54,$197.00
2023-08-10,$201.85,165.0,$202.03,$203.04,$197.2881
2023-08-09,$195.015,117.0,$201.5649,$201.5649,$194.45
2023-08-08,$192.00,55.0,$193.725,$193.89,$192.00
2023-08-07,$200.00,176.0,$201.8855,$201.8855,$195.3348
2023-08-04,$198.995,239.0,$200.635,$201.00,$196.79
2023-08-03,$194.23,168.0,$200.8629,$202.00,$194.23
2023-08-02,$193.7558,64.0,$198.00,$198.185,$193.7558
2023-08-01,$202.375,124.0,$202.595,$206.00,$202.145
2023-07-31,$204.24,732.0,$204.36,$207.40,$204.24
2023-07-28,$202.105,305.0,$205.365,$205.785,$199.21
2023-07-27,$197.715,214.0,$201.55,$204.88,$196.36
2023-07-26,$199.00,187.0,$198.14,$200.085,$196.875
2023-07-25,$198.14,655.0,$202.33,$205.7525,$195.52
2023-07-24,$194.50,104.0,$196.078,$197.75,$191.52
2023-07-21,$190.715,154.0,$194.7575,$195.5025,$190.7075
2023-07-20,$193.72,1071.0,$193.00,$194.4525,$187.16
2023-07-19,$193.4781,431.0,$192.63,$193.9475,$192.145
2023-07-18,$195.25,1124.0,$194.55,$196.95,$192.29
2023-07-17,$194.55,90.0,$196.585,$196.85,$193.50
2023-07-14,$194.975,181.0,$196.925,$196.925,$194.00
2023-07-13,$197.25,258.0,$198.00,$198.00,$193.29
2023-07-12,$193.875,217.0,$192.00,$196.625,$191.25
2023-07-11,$189.04,94.0,$192.1975,$192.1975,$186.3575
2023-07-10,$186.0125,569.0,$180.87,$187.2325,$180.87
2023-07-07,$180.50,167.0,$181.588,$183.58,$180.50
2023-07-06,$180.105,614.0,$183.20,$183.20,$177.42
2023-07-05,$188.1875,283.0,$191.12,$195.30,$188.1875
2023-07-03,$195.255,1088.0,$196.4268,$196.49,$191.765
2023-06-30,$195.9461,930.0,$193.00,$198.00,$192.6825
2023-06-29,$193.07,528.0,$187.00,$195.70,$186.12
2023-06-28,$187.00,521.0,$195.0928,$196.50,$187.00
2023-06-27,$196.1275,139.0,$193.1875,$196.185,$187.71
2023-06-26,$192.2775,800.0,$188.71,$197.625,$188.71
2023-06-23,$192.5875,324.0,$196.60,$196.60,$192.2032
2023-06-22,$199.435,70106.0,$199.9539,$199.9539,$197.761
2023-06-21,$197.935,2826.0,$191.15,$198.02,$191.15
2023-06-20,$187.89,7626.0,$190.30,$190.30,$184.7025
2023-06-16,$191.15,245.0,$195.00,$195.00,$191.15
2023-06-15,$190.9875,79.0,$189.4125,$190.9875,$189.4125
2023-06-14,$191.1825,69.0,$187.00,$194.99,$187.00
2023-06-13,$186.50,106.0,$181.79,$189.25,$181.79
2023-06-12,$182.00,160.0,$172.75,$182.00,$172.75
2023-06-09,$173.4375,485.0,$167.1975,$174.00,$167.1975
2023-06-08,$173.1875,72.0,$169.45,$173.1875,$169.45
2023-06-07,$169.75,101.0,$172.1875,$173.875,$169.5625
2023-06-06,$169.3125,1006.0,$168.3125,$173.25,$168.00
2023-06-05,$169.875,48.0,$175.506,$175.506,$168.50
2023-06-02,$172.4375,310.0,$166.10,$174.119,$166.10
2023-06-01,$161.00,126.0,$160.7125,$164.50,$157.95
2023-05-31,$164.1562,191.0,$164.125,$164.1562,$160.00
2023-05-30,$168.00,359.0,$166.25,$169.125,$165.20
2023-05-26,$166.125,107.0,$165.11,$166.59,$165.11
2023-05-25,$166.375,90.0,$164.42,$166.375,$163.625
2023-05-24,$166.75,164.0,$169.715,$169.715,$163.251
2023-05-23,$170.00,172.0,$171.75,$173.50,$169.4375
2023-05-22,$173.9375,513.0,$173.5625,$175.3125,$173.5625
2023-05-19,$172.75,185.0,$170.0001,$173.00,$170.0001
2023-05-18,$177.25,175.0,$171.50,$180.375,$171.50
2023-05-17,$174.625,4043.0,$177.50,$177.50,$174.625
2023-05-16,$178.50,77.0,$178.375,$179.75,$174.25
2023-05-15,$182.375,185.0,$180.6875,$182.375,$179.0625
2023-05-12,$179.875,55.0,$181.4625,$181.4625,$177.75
2023-05-11,$184.375,124.0,$184.21,$185.00,$181.6875
2023-05-10,$178.075,1647.0,$182.50,$182.50,$178.075
2023-05-09,$181.125,39623.0,$185.96,$185.96,$178.675
2023-05-08,$187.38,91.0,$189.2375,$189.2375,$187.25
2023-05-05,$188.125,71.0,$183.50,$188.125,$183.50
2023-05-04,$169.75,7004.0,$169.75,$169.75,$169.75
2023-05-03,$169.46,911.0,$173.375,$173.375,$169.46
2023-05-02,$174.875,996.0,$171.2885,$175.00,$171.2885
2023-05-01,$171.10,246.0,$171.20,$181.10,$171.10
2023-04-28,$175.00,,$175.00,$175.00,$175.00
2023-04-27,$175.00,,$175.00,$175.00,$175.00
2023-04-26,$175.00,27.0,$175.00,$175.00,$175.00
2023-04-25,$176.00,12.0,$176.00,$176.00,$176.00
2023-04-24,$177.52,6.0,$179.25,$179.25,$177.52
2023-04-21,$177.25,2.0,$177.25,$177.25,$177.25
2023-04-20,$172.25,40.0,$176.00,$176.00,$172.25
2023-04-19,$177.00,552.0,$172.50,$177.00,$172.50
2023-04-18,$178.00,9167.0,$177.10,$183.15,$176.40
2023-04-17,$176.25,46.0,$182.60,$182.60,$176.00
2023-04-14,$176.00,3.0,$176.00,$176.00,$176.00
2023-04-13,$179.0625,96.0,$179.0625,$179.0625,$179.0625
2023-04-12,$178.50,277.0,$178.75,$178.75,$177.825
2023-04-11,$180.50,93.0,$180.00,$190.1765,$180.00
2023-04-10,$177.50,1395.0,$186.7053,$186.7053,$173.205
2023-04-06,$178.2599,50.0,$174.95,$179.57,$174.95
2023-04-05,$178.7599,9.0,$177.945,$178.7599,$177.945
2023-04-04,$177.25,123.0,$177.478,$178.75,$177.25
2023-04-03,$177.375,125.0,$178.4375,$178.4375,$176.375
2023-03-31,$176.00,284.0,$179.75,$179.75,$173.5225
2023-03-30,$166.25,611.0,$168.42,$168.67,$166.25
2023-03-29,$156.25,40.0,$157.25,$157.4375,$156.25
2023-03-28,$149.75,55.0,$150.25,$151.875,$149.75
2023-03-27,$148.37,641.0,$149.50,$153.135,$148.37
2023-03-24,$149.70,153.0,$149.534,$152.00,$149.534
2023-03-23,$152.2575,605.0,$151.50,$155.00,$151.50
2023-03-22,$151.25,92392.0,$150.785,$152.125,$148.3052
2023-03-21,$151.4375,115060.0,$155.00,$155.00,$150.25
2023-03-20,$153.0625,536.0,$151.9375,$153.0625,$149.50
2023-03-17,$151.625,437.0,$152.715,$152.715,$148.60
2023-03-16,$152.1875,135.0,$147.64,$152.1875,$147.10
2023-03-15,$149.75,249.0,$150.725,$151.25,$146.26
2023-03-14,$157.625,799.0,$160.985,$160.985,$156.25
2023-03-13,$155.6875,2075.0,$156.25,$158.25,$151.75
2023-03-10,$157.00,126.0,$156.778,$160.125,$156.25
2023-03-09,$159.25,291.0,$162.63,$162.63,$159.25
2023-03-08,$154.1875,499.0,$151.25,$157.50,$147.10
2023-03-07,$154.625,156.0,$153.1875,$155.4375,$150.875
2023-03-06,$157.9525,797.0,$153.315,$159.25,$153.315
2023-03-03,$154.875,740.0,$153.50,$157.125,$153.50
2023-03-02,$152.3625,401.0,$150.8475,$152.3625,$150.6875
2023-03-01,$150.375,3287.0,$151.50,$153.50,$149.8725
2023-02-28,$149.8125,157.0,$150.48,$152.00,$149.25
2023-02-27,$147.00,379.0,$147.27,$149.00,$146.75
2023-02-24,$143.75,1296.0,$148.6993,$148.6993,$142.82
2023-02-23,$147.85,534.0,$150.88,$153.405,$143.25
2023-02-22,$150.875,173606.0,$148.375,$150.9375,$145.01
2023-02-21,$148.025,637.0,$148.00,$148.025,$144.0999
2023-02-17,$152.875,274.0,$152.50,$154.00,$152.50
2023-02-16,$154.75,344.0,$155.00,$157.25,$151.25
2023-02-15,$148.50,131.0,$150.175,$151.2225,$148.50
2023-02-14,$149.125,489.0,$151.07,$152.21,$148.00
2023-02-13,$149.375,979.0,$150.50,$152.50,$148.00
2023-02-10,$149.125,271.0,$150.00,$152.75,$142.50
2023-02-09,$143.23,1566.0,$167.2501,$171.25,$143.23
2023-02-08,$165.0625,120.0,$164.75,$166.50,$163.375
2023-02-07,$165.5625,53.0,$166.26,$166.75,$163.00
2023-02-06,$170.295,263.0,$171.40,$171.40,$160.50
2023-02-03,$175.35,1543.0,$170.9625,$175.94,$168.00
