Entity,Year,value
Bulgaria,2017,10551257000
Bulgaria,2018,10680812000
Bulgaria,2019,10479486000
Bulgaria,2020,4029115000
Bulgaria,2021,5459014700
Bulgaria,2022,7233537500
Cameroon,1995,165476750
Cameroon,1996,471424500
Cameroon,1997,414601200
Cameroon,1998,411020300
Cameroon,1999,297121820
Cameroon,2000,321763870
Cameroon,2001,406971460
Cameroon,2002,318366430
Cameroon,2003,776390460
Cameroon,2004,611491300
Cameroon,2005,663816200
Cameroon,2006,647163400
Cameroon,2007,733566400
Cameroon,2008,447922530
Cameroon,2009,793332100
Cameroon,2010,485333440
Cameroon,2011,1155071700
Cameroon,2012,1039405250
Cameroon,2013,1626157300
Cameroon,2014,1648731500
Cameroon,2015,1454135900
Cameroon,2016,1621535700
Cameroon,2017,1641254100
Cameroon,2018,1719087900
Cameroon,2019,1989301600
Cameroon,2020,1276697700
Cameroon,2021,1519165000
Cameroon,2022,1576287500
Canada,1995,13983376000
Canada,1996,14869716000
Canada,1997,15224651000
Canada,1998,17241045000
Canada,1999,18394634000
Canada,2000,18912893000
Canada,2001,18958391000
Canada,2002,18910329000
Canada,2003,16287761000
Canada,2004,18252456000
Canada,2005,17422537000
Canada,2006,17049386000
Canada,2007,16944128000
Canada,2008,16509897000
Canada,2009,15446527000
Canada,2010,15775268000
Canada,2011,15659225000
Canada,2012,18652617000
Canada,2013,19738108000
Canada,2014,21461846000
Canada,2015,23126397000
Canada,2016,26382504000
Canada,2017,28124482000
Canada,2018,29848617000
Canada,2019,32784366000
Canada,2020,15018426000
Canada,2021,14380145000
Canada,2022,23504675000
Cape Verde,1995,24852062
Cape Verde,1996,27724950
Cape Verde,1997,39290470
Cape Verde,1998,52864704
Cape Verde,1999,76853130
Cape Verde,2000,125709320
Cape Verde,2001,170344910
Cape Verde,2002,191521420
Cape Verde,2003,211272200
Cape Verde,2004,222394260
Cape Verde,2005,272605380
Cape Verde,2006,439607740
Cape Verde,2007,561493600
Cape Verde,2008,569027460
Cape Verde,2009,486354660
Cape Verde,2010,481890720
Cape Verde,2011,581241340
Cape Verde,2012,660799170
Cape Verde,2013,671031500
Cape Verde,2014,645245440
Cape Verde,2015,660838460
Cape Verde,2016,707189440
Cape Verde,2017,803499100
Cape Verde,2018,868182300
Cape Verde,2019,931736100
Cape Verde,2020,288158700
Cape Verde,2021,248275580
Cape Verde,2022,714335200
Chile,1995,1859617800
Chile,1996,1839296500
Chile,1997,2088166500
Chile,1998,2184823000
Chile,1999,1926704100
Chile,2000,1769037000
Chile,2001,1960826800
Chile,2002,2333122300
Chile,2003,2239413800
Chile,2004,2422689800
Chile,2005,1973659000
Chile,2006,2075699200
Chile,2007,2477036800
Chile,2008,2499528200
Chile,2009,2705665300
Chile,2010,2335476200
Chile,2011,2502491100
Chile,2012,2934099700
Chile,2013,2968369000
Chile,2014,3376958500
Chile,2015,4068396000
Chile,2016,4359003000
Chile,2017,4803382300
Chile,2018,4259647200
Chile,2019,3617505500
Chile,2020,710324500
Chile,2021,178016100
Chile,2022,1661998000
China,1995,31728167000
China,1996,34072869000
China,1997,39124566000
China,1998,41099790000
China,1999,46628344000
China,2000,53498700000
China,2001,58215068000
China,2002,67190235000
China,2003,56732100000
China,2004,80799520000
China,2005,89459925000
China,2006,99237330000
China,2007,99070310000
China,2008,93711020000
China,2009,90151670000
China,2010,99994124000
China,2011,95641420000
China,2012,93987280000
China,2013,92835050000
China,2014,76994750000
China,2015,78558446000
China,2016,81193870000
China,2017,70549620000
China,2018,70860980000
China,2019,63799767000
China,2020,17280380000
China,2021,18208170000
China,2022,15776907000
Colombia,1995,2071128000
Colombia,1996,3318954000
Colombia,1997,2871894500
Colombia,1998,2691437600
Colombia,1999,2986296300
Colombia,2000,3610657800
Colombia,2001,4352598500
Colombia,2002,3541487000
Colombia,2003,3507274800
Colombia,2004,4156376300
Colombia,2005,4382502400
Colombia,2006,5313112000
Colombia,2007,4615354400
Colombia,2008,4794026000
Colombia,2009,5262629400
Colombia,2010,5191615000
Colombia,2011,5257440000
Colombia,2012,5699281000
Colombia,2013,6060261400
Colombia,2014,6679897000
Colombia,2015,9674573000
Colombia,2016,10681603000
Colombia,2017,10764868000
Colombia,2018,11927203000
Colombia,2019,12930551000
Colombia,2020,3916952000
Colombia,2021,6707243000
Colombia,2022,15710872000
Costa Rica,1995,2139800800
Costa Rica,1996,2193813000
Costa Rica,1997,2267282700
Costa Rica,1998,2766102300
Costa Rica,1999,3353665500
Costa Rica,2000,4317538300
Costa Rica,2001,3742455600
Costa Rica,2002,3705096700
Costa Rica,2003,4166838500
Costa Rica,2004,4601117000
Costa Rica,2005,5064154000
Costa Rica,2006,4963167000
Costa Rica,2007,5429263000
Costa Rica,2008,5527626000
Costa Rica,2009,4426159000
Costa Rica,2010,4250996000
Costa Rica,2011,4205014500
Costa Rica,2012,4177208600
Costa Rica,2013,4567177000
Costa Rica,2014,4816076000
Costa Rica,2015,5172036600
Costa Rica,2016,5887944700
Costa Rica,2017,6049197600
Costa Rica,2018,6202350000
Costa Rica,2019,6543005000
Costa Rica,2020,2154316800
Costa Rica,2021,2905903900
Costa Rica,2022,5112337000
Croatia,1995,3606497300
Croatia,1996,5363107300
Croatia,1997,7311989000
Croatia,1998,7690164700
Croatia,1999,7535914000
Croatia,2000,9249106000
Croatia,2001,10875518000
Croatia,2002,11540096000
Croatia,2003,12688315000
Croatia,2004,12721882000
Croatia,2005,13228616000
Croatia,2006,14360094000
Croatia,2007,15561946000
Croatia,2008,15143749000
Croatia,2009,12828365000
Croatia,2010,12236386000
Croatia,2011,13407592000
Croatia,2012,14795383000
Croatia,2013,13214215000
Croatia,2014,14301788000
Croatia,2015,15758324000
Croatia,2016,17824416000
Croatia,2017,19593818000
Croatia,2018,19742358000
Croatia,2019,21827730000
Croatia,2020,10166134000
Croatia,2021,18706717000
Croatia,2022,23714984000
Cyprus,1995,3465559300
Cyprus,1996,3242923800
Cyprus,1997,3404347400
Cyprus,1998,3474955500
Cyprus,1999,3987851800
Cyprus,2000,4458588700
Cyprus,2001,4638753000
Cyprus,2002,4211595500
Cyprus,2003,3668258600
Cyprus,2004,3470776600
Cyprus,2005,3466576100
Cyprus,2006,3443358700
Cyprus,2007,3520505900
Cyprus,2008,3252140300
Cyprus,2009,2703765500
Cyprus,2010,2698835700
Cyprus,2011,3031207700
Cyprus,2012,3207418600
Cyprus,2013,3506565400
Cyprus,2014,3546430000
Cyprus,2015,3744007700
Cyprus,2016,4329159700
Cyprus,2017,4813392000
Cyprus,2018,4781878000
Cyprus,2019,4743019000
Cyprus,2020,1056304100
Cyprus,2021,2835275000
Cyprus,2022,3985033700
Czechia,1995,12386157000
Czechia,1996,16497197000
Czechia,1997,15743442000
Czechia,1998,15579643000
Czechia,1999,13226644000
Czechia,2000,13418556000
Czechia,2001,13190415000
Czechia,2002,10638978000
Czechia,2003,11015808000
Czechia,2004,11467129000
Czechia,2005,12063890000
Czechia,2006,13566252000
Czechia,2007,13978283000
Czechia,2008,13079885000
Czechia,2009,12745545000
Czechia,2010,12463875000
Czechia,2011,12791319000
Czechia,2012,12617885000
Czechia,2013,11744140000
Czechia,2014,12025880000
Czechia,2015,12612104000
Czechia,2016,12963481000
Czechia,2017,13372889000
Czechia,2018,13000527000
Czechia,2019,13081966000
Czechia,2020,6318972400
Czechia,2021,4877321700
Czechia,2022,7441150000
Denmark,1995,4416531500
Denmark,1996,4147466200
Denmark,1997,4266062800
Denmark,1998,4357601300
Denmark,1999,5058064400
Denmark,2000,5653683700
Denmark,2001,6202779600
Denmark,2002,6875264500
Denmark,2003,6183469000
Denmark,2004,5961123300
Denmark,2005,5488178000
Denmark,2006,5610920000
Denmark,2007,5428493300
Denmark,2008,5165116000
Denmark,2009,4794575000
Denmark,2010,4992514000
Denmark,2011,5176150500
Denmark,2012,5256030000
Denmark,2013,5348863500
Denmark,2014,6238220300
Denmark,2015,6533496000
Denmark,2016,7310035000
Denmark,2017,8048001000
Denmark,2018,8172024000
Denmark,2019,8136412700
Denmark,2020,3643989000
Denmark,2021,3877750500
Denmark,2022,8074212400
Estonia,1995,1283994200
Estonia,1996,1485412200
Estonia,1997,1513802100
Estonia,1998,1616328600
Estonia,1999,1662057100
Estonia,2000,1709303300
Estonia,2001,1661637500
Estonia,2002,1669177200
Estonia,2003,1661142300
Estonia,2004,1937022300
Estonia,2005,2035439600
Estonia,2006,2036009300
Estonia,2007,1772393100
Estonia,2008,1729757200
Estonia,2009,1664919900
Estonia,2010,1656882600
Estonia,2011,1772059000
Estonia,2012,1891332100
Estonia,2013,2250771500
Estonia,2014,2582218200
Estonia,2015,2488740900
Estonia,2016,2564313600
Estonia,2017,2622436400
Estonia,2018,2600663000
Estonia,2019,2617564700
Estonia,2020,883228350
Estonia,2021,867079230
Estonia,2022,1635158400
Finland,1995,1997293700
Finland,1996,2082839300
Finland,1997,2330460400
Finland,1998,2352874000
Finland,1999,2265632000
Finland,2000,2345346800
Finland,2001,2411492900
Finland,2002,2469287000
Finland,2003,2424602000
Finland,2004,2432446700
Finland,2005,2547900000
Finland,2006,2713644000
Finland,2007,2890976800
Finland,2008,2950860500
Finland,2009,2641101000
Finland,2010,3027294700
Finland,2011,3544397300
Finland,2012,3764273000
Finland,2013,3740210400
Finland,2014,3348948500
Finland,2015,2828299800
Finland,2016,2907202000
Finland,2017,3628808200
Finland,2018,3701690400
Finland,2019,3928674600
Finland,2020,1283224000
Finland,2021,1051914750
Finland,2022,2279943400
France,Year Before,43329278000.00
France,Year of  World Cup,46827905000.00
France,Year After,62209892000.00
Georgia,1997,204708220
Georgia,1998,846885800
Georgia,1999,649625860
Georgia,2000,500904420
Georgia,2001,605655100
Georgia,2002,654276540
Georgia,2003,739734600
Georgia,2004,753043840
Georgia,2005,895828700
Georgia,2006,1046864700
Georgia,2007,1103049600
Georgia,2008,1041725630
Georgia,2009,1221913300
Georgia,2010,1685140100
Georgia,2011,2128856800
Georgia,2012,3108978400
Georgia,2013,3837226000
Georgia,2014,4105928700
Georgia,2015,5304037400
Georgia,2016,6120564000
Georgia,2017,7839820300
Georgia,2018,9192724000
Georgia,2019,9892153000
Georgia,2020,1719923100
Georgia,2021,3736307000
Georgia,2022,8537379000
Germany,Year Before,39760093000
Germany,Year of World Cup,43835896000
Germany,Year After,43066462000
Greece,1995,8313928000
Greece,1996,7188850000
Greece,1997,7830876000
Greece,1998,13267768000
Greece,1999,18982607000
Greece,2000,23089558000
Greece,2001,23097643000
Greece,2002,22858822000
Greece,2003,20057518000
Greece,2004,20925140000
Greece,2005,21182505000
Greece,2006,21974766000
Greece,2007,21110241000
Greece,2008,21185186000
Greece,2009,18595045000
Greece,2010,15868866000
Greece,2011,17363753000
Greece,2012,16528152000
Greece,2013,19648532000
Greece,2014,22052375000
Greece,2015,23621771000
Greece,2016,22445009000
Greece,2017,24920744000
Greece,2018,26422503000
Greece,2019,29952618000
Greece,2020,7352770000
Greece,2021,17276301000
Greece,2022,25993286000
Hong Kong,1995,17783929000
Hong Kong,1996,20893802000
Hong Kong,1997,16450916000
Hong Kong,1998,8993617000
Hong Kong,1999,9134843000
Hong Kong,2000,10226497000
Hong Kong,2001,10478266000
Hong Kong,2002,13555742000
Hong Kong,2003,13272098000
Hong Kong,2004,16785305000
Hong Kong,2005,18975670000
Hong Kong,2006,20921006000
Hong Kong,2007,24374524000
Hong Kong,2008,25821790000
Hong Kong,2009,27191073000
Hong Kong,2010,36163686000
Hong Kong,2011,42892960000
Hong Kong,2012,47406250000
Hong Kong,2013,52571340000
Hong Kong,2014,54952706000
Hong Kong,2015,48132993000
Hong Kong,2016,41338330000
Hong Kong,2017,41463150000
Hong Kong,2018,45557120000
Hong Kong,2019,33088844000
Hong Kong,2020,3522395000
Hong Kong,2021,2251055900
Hong Kong,2022,3787845400
Hungary,1995,10065852000
Hungary,1996,12045687000
Hungary,1997,13281256000
Hungary,1998,12823348000
Hungary,1999,12608049000
Hungary,2000,14306690000
Hungary,2001,14812915000
Hungary,2002,11367984000
Hungary,2003,10291270000
Hungary,2004,8398886000
Hungary,2005,8403693600
Hungary,2006,8800975000
Hungary,2007,7926306300
Hungary,2008,9525176000
Hungary,2009,9966662000
Hungary,2010,9132460000
Hungary,2011,9016087000
Hungary,2012,8149293000
Hungary,2013,8440415700
Hungary,2014,9620043000
Hungary,2015,10487478000
Hungary,2016,11228729000
Hungary,2017,11748447000
Hungary,2018,12427259000
Hungary,2019,13679627000
Hungary,2020,6219851000
Hungary,2021,7497947000
Hungary,2022,10780265000
Iceland,1995,224989340
Iceland,1996,214006720
Iceland,1997,220291650
Iceland,1998,259481460
Iceland,1999,274803420
Iceland,2000,290470500
Iceland,2001,345748130
Iceland,2002,341214460
Iceland,2003,348657900
Iceland,2004,358712200
Iceland,2005,345496640
Iceland,2006,417646660
Iceland,2007,456239400
Iceland,2008,577129300
Iceland,2009,638482370
Iceland,2010,612014660
Iceland,2011,746916030
Iceland,2012,882116700
Iceland,2013,1038334300
Iceland,2014,1252355600
Iceland,2015,1625473000
Iceland,2016,2181292800
Iceland,2017,2356883700
Iceland,2018,2414510300
Iceland,2019,2276722200
Iceland,2020,594668900
Iceland,2021,1063738300
Iceland,2022,1981708200
India,1995,21918796000
India,1996,24097229000
India,1997,23525054000
India,1998,24087947000
India,1999,24511812000
India,2000,28276980000
India,2001,26441925000
India,2002,25333510000
India,2003,33648077000
India,2004,43609805000
India,2005,49439744000
India,2006,55320760000
India,2007,58984740000
India,2008,63161580000
India,2009,59650380000
India,2010,65470290000
India,2011,74981010000
India,2012,79588280000
India,2013,81203400000
India,2014,84903780000
India,2015,90743276000
India,2016,96661090000
India,2017,1.10622E+11
India,2018,1.16685E+11
India,2019,1.24555E+11
India,2020,52161487000
India,2021,32841568000
India,2022,80824990000
Indonesia,1995,17726843000
Indonesia,1996,20225257000
Indonesia,1997,25423933000
Indonesia,1998,35346547000
Indonesia,1999,23539240000
Indonesia,2000,27823692000
Indonesia,2001,32248766000
Indonesia,2002,26191618000
Indonesia,2003,17262967000
Indonesia,2004,20159887000
Indonesia,2005,18675940000
Indonesia,2006,15328506000
Indonesia,2007,17279304000
Indonesia,2008,22952080000
Indonesia,2009,17873880000
Indonesia,2010,18488340000
Indonesia,2011,19458871000
Indonesia,2012,20787976000
Indonesia,2013,23851088000
Indonesia,2014,28610280000
Indonesia,2015,31833178000
Indonesia,2016,31826676000
Indonesia,2017,36143360000
Indonesia,2018,46586356000
Indonesia,2019,46259225000
Indonesia,2020,9355723000
Indonesia,2021,1392446100
Indonesia,2022,17883177000
Ireland,1995,2808525600
Ireland,1996,3089845800
Ireland,1997,3352406000
Ireland,1998,4456793000
Ireland,1999,3668220700
Ireland,2000,3999546400
Ireland,2001,4197560600
Ireland,2002,4217145000
Ireland,2003,4247764000
Ireland,2004,4281687300
Ireland,2005,4567345700
Ireland,2006,4892542500
Ireland,2007,4829978600
Ireland,2008,4529489400
Ireland,2009,3903221500
Ireland,2010,3410847200
Ireland,2011,3268339700
Ireland,2012,3193597000
Ireland,2013,3553997600
Ireland,2014,3859099000
Ireland,2015,4557040600
Ireland,2016,4964654000
Ireland,2017,5279792000
Ireland,2018,6020209000
Ireland,2019,5953128400
Ireland,2020,2163998200
Ireland,2021,2291286000
Ireland,2022,6229614000
Israel,1995,4097509400
Israel,1996,3976052700
Israel,1997,4255960000
Israel,1998,4258459100
Israel,1999,6013000700
Israel,2000,5603083300
Israel,2001,3555397400
Israel,2002,3172847000
Israel,2003,3010194000
Israel,2004,3817746700
Israel,2005,4396157000
Israel,2006,4286053400
Israel,2007,4519536000
Israel,2008,4781091000
Israel,2009,4703414000
Israel,2010,4966681600
Israel,2011,4817938400
Israel,2012,5391186400
Israel,2013,5318806500
Israel,2014,5295650300
Israel,2015,5799461000
Israel,2016,5774908000
Israel,2017,6240422400
Israel,2018,6457733000
Israel,2019,6706498000
Israel,2020,2133359000
Israel,2021,1714770200
Israel,2022,4392829000
Italy,1995,54633718000
Italy,1996,52005024000
Italy,1997,55689396000
Italy,1998,55870796000
Italy,1999,54680920000
Italy,2000,59688680000
Italy,2001,56250896000
Italy,2002,54139875000
Italy,2003,51264880000
Italy,2004,51621683000
Italy,2005,50483290000
Italy,2006,53111790000
Italy,2007,53246034000
Italy,2008,52023624000
Italy,2009,47592403000
Italy,2010,46908800000
Italy,2011,48940960000
Italy,2012,48689705000
Italy,2013,49809027000
Italy,2014,51643798000
Italy,2015,53497827000
Italy,2016,54964797000
Italy,2017,58736415000
Italy,2018,61144658000
Italy,2019,64705233000
Italy,2020,25513253000
Italy,2021,30352510000
Italy,2022,55143096000
Japan,Year Before,3748689000.00
Japan,Year of  World Cup,4129312800.00
Japan,Year After,9684911000.00
Latvia,1995,77990310
Latvia,1996,744161200
Latvia,1997,646353200
Latvia,1998,594484000
Latvia,1999,373551400
Latvia,2000,418710750
Latvia,2001,384230660
Latvia,2002,502055680
Latvia,2003,621667460
Latvia,2004,665590600
Latvia,2005,832410500
Latvia,2006,1091443600
Latvia,2007,1270591000
Latvia,2008,1229966300
Latvia,2009,1129017900
Latvia,2010,1057061060
Latvia,2011,1154649100
Latvia,2012,1188830800
Latvia,2013,1338381800
Latvia,2014,1464420500
Latvia,2015,1643876700
Latvia,2016,1652792400
Latvia,2017,1664369800
Latvia,2018,1725826400
Latvia,2019,1702132000
Latvia,2020,1309089500
Latvia,2021,1145979600
Latvia,2022,1607647900
Lithuania,1995,444247650
Lithuania,1996,1462903300
Lithuania,1997,1530660400
Lithuania,1998,1861510400
Lithuania,1999,2209642500
Lithuania,2000,1555585200
Lithuania,2001,1503206800
Lithuania,2002,1816851000
Lithuania,2003,1932673400
Lithuania,2004,2110892200
Lithuania,2005,2432037600
Lithuania,2006,2624283100
Lithuania,2007,2530169600
Lithuania,2008,2303864800
Lithuania,2009,1810388600
Lithuania,2010,1847785100
Lithuania,2011,2329303600
Lithuania,2012,2438943200
Lithuania,2013,2438179000
Lithuania,2014,2450932500
Lithuania,2015,2467241500
Lithuania,2016,2572026600
Lithuania,2017,2660636400
Lithuania,2018,2813056800
Lithuania,2019,2876709600
Lithuania,2020,1071846340
Lithuania,2021,1007742200
Lithuania,2022,1897537700
Luxembourg,1995,2106613500
Luxembourg,1996,2115641500
Luxembourg,1997,2410030000
Luxembourg,1998,2414773800
Luxembourg,1999,2588539400
Luxembourg,2000,2876963300
Luxembourg,2001,3050989800
Luxembourg,2002,4910947000
Luxembourg,2003,5025057300
Luxembourg,2004,5278749000
Luxembourg,2005,5222297000
Luxembourg,2006,5075111400
Luxembourg,2007,5132455000
Luxembourg,2008,5248990000
Luxembourg,2009,5263362600
Luxembourg,2010,5408634400
Luxembourg,2011,6047225000
Luxembourg,2012,6313127400
Luxembourg,2013,6293640000
Luxembourg,2014,6374396400
Luxembourg,2015,5834787300
Luxembourg,2016,5911371300
Luxembourg,2017,5748724000
Luxembourg,2018,4998334000
Luxembourg,2019,5224298000
Luxembourg,2020,4154353400
Luxembourg,2021,4960935000
Luxembourg,2022,5048030700
Madagascar,1995,384658750
Madagascar,1996,342719600
Madagascar,1997,468091870
Madagascar,1998,585662000
Madagascar,1999,668736400
Madagascar,2000,779064000
Madagascar,2001,667967170
Madagascar,2002,330883970
Madagascar,2003,362271360
Madagascar,2004,991115650
Madagascar,2005,1194709200
Madagascar,2006,1297098200
Madagascar,2007,1186332900
Madagascar,2008,1278027400
Madagascar,2009,986264960
Madagascar,2010,1159656800
Madagascar,2011,1587699700
Madagascar,2012,1907103700
Madagascar,2013,1857212400
Madagascar,2014,2229404200
Madagascar,2015,2344157400
Madagascar,2016,2891152100
Madagascar,2017,2336279600
Madagascar,2018,2391548000
Madagascar,2019,2633318100
Madagascar,2020,513511500
Madagascar,2021,338423650
Madagascar,2022,1228099800
Malta,1995,1462498600
Malta,1996,1409559700
Malta,1997,1470712000
Malta,1998,1486710000
Malta,1999,1526798800
Malta,2000,1441729500
Malta,2001,1374987300
Malta,2002,1418924400
Malta,2003,1432855200
Malta,2004,1352978600
Malta,2005,1297100800
Malta,2006,1264043900
Malta,2007,1436100900
Malta,2008,1446411500
Malta,2009,1241364100
Malta,2010,1525525000
Malta,2011,1689107200
Malta,2012,1765115600
Malta,2013,1877801700
Malta,2014,2030299500
Malta,2015,2183235000
Malta,2016,2284624000
Malta,2017,2658943500
Malta,2018,2659753500
Malta,2019,2812774100
Malta,2020,570269000
Malta,2021,1068575800
Malta,2022,2328579000
Mexico,1995,20842189000
Mexico,1996,20075725000
Mexico,1997,18933094000
Mexico,1998,19141855000
Mexico,1999,16562229000
Mexico,2000,17178916000
Mexico,2001,16162979000
Mexico,2002,16770628000
Mexico,2003,18943390000
Mexico,2004,21827811000
Mexico,2005,22159501000
Mexico,2006,22063702000
Mexico,2007,22574811000
Mexico,2008,22633748000
Mexico,2009,22473933000
Mexico,2010,21015400000
Mexico,2011,19775914000
Mexico,2012,21611710000
Mexico,2013,22108715000
Mexico,2014,25703078000
Mexico,2015,32642355000
Mexico,2016,41426366000
Mexico,2017,43014630000
Mexico,2018,44019680000
Mexico,2019,46381584000
Mexico,2020,22388464000
Mexico,2021,35926385000
Mexico,2022,46861170000
Morocco,1995,4023859700
Morocco,1996,5153617400
Morocco,1997,4813157000
Morocco,1998,5695385600
Morocco,1999,6453206500
Morocco,2000,7180635000
Morocco,2001,9616662000
Morocco,2002,9343873000
Morocco,2003,9767693000
Morocco,2004,10853919000
Morocco,2005,12629491000
Morocco,2006,15748011000
Morocco,2007,17249750000
Morocco,2008,15822188000
Morocco,2009,14947864000
Morocco,2010,15639584000
Morocco,2011,16272211000
Morocco,2012,15674468000
Morocco,2013,15332256000
Morocco,2014,16453946000
Morocco,2015,15954216000
Morocco,2016,16514890000
Morocco,2017,18512929000
Morocco,2018,18268942000
Morocco,2019,19653317000
Morocco,2020,9057896000
Morocco,2021,8436924400
Morocco,2022,21104296000
Netherlands,1995,9794618000
Netherlands,1996,10071996000
Netherlands,1997,10949020000
Netherlands,1998,11778683000
Netherlands,1999,12338095000
Netherlands,2000,14347450000
Netherlands,2001,13240184000
Netherlands,2002,13955343000
Netherlands,2003,13580111000
Netherlands,2004,13719065000
Netherlands,2005,11476607000
Netherlands,2006,11892631000
Netherlands,2007,13081603000
Netherlands,2008,13535117000
Netherlands,2009,13216035000
Netherlands,2010,13262812000
Netherlands,2011,13660359000
Netherlands,2012,13770824000
Netherlands,2013,14515725000
Netherlands,2014,15366474000
Netherlands,2015,16405098000
Netherlands,2016,17751656000
Netherlands,2017,19386302000
Netherlands,2018,20116992000
Netherlands,2019,21600260000
Netherlands,2020,10869465000
Netherlands,2021,9979015000
Netherlands,2022,17333162000
New Zealand,1995,3828167400
New Zealand,1996,3935328300
New Zealand,1997,3501455600
New Zealand,1998,3587347500
New Zealand,1999,4369981000
New Zealand,2000,5045094000
New Zealand,2001,5471667700
New Zealand,2002,6539204600
New Zealand,2003,6857020000
New Zealand,2004,7074482000
New Zealand,2005,8223427600
New Zealand,2006,8187718000
New Zealand,2007,8253028400
New Zealand,2008,8036398000
New Zealand,2009,7606106600
New Zealand,2010,7031962600
New Zealand,2011,6895026700
New Zealand,2012,6513252000
New Zealand,2013,6622705700
New Zealand,2014,7466154500
New Zealand,2015,9765902000
New Zealand,2016,10037822000
New Zealand,2017,10466803000
New Zealand,2018,10945693000
New Zealand,2019,10919221000
New Zealand,2020,5861306400
New Zealand,2021,2614119000
New Zealand,2022,3876673800
North Macedonia,1995,56417428
North Macedonia,1996,64227496
North Macedonia,1997,52867748
North Macedonia,1998,69541700
North Macedonia,1999,173174060
North Macedonia,2000,178732580
North Macedonia,2001,120010000
North Macedonia,2002,166407220
North Macedonia,2003,203569760
North Macedonia,2004,234941740
North Macedonia,2005,288157730
North Macedonia,2006,400705540
North Macedonia,2007,517892200
North Macedonia,2008,548512700
North Macedonia,2009,556541800
North Macedonia,2010,522241150
North Macedonia,2011,582625100
North Macedonia,2012,595316740
North Macedonia,2013,640237300
North Macedonia,2014,710015600
North Macedonia,2015,765092400
North Macedonia,2016,813178600
North Macedonia,2017,919084860
North Macedonia,2018,1008712770
North Macedonia,2019,1094288900
North Macedonia,2020,678053400
North Macedonia,2021,965645760
North Macedonia,2022,1185130900
Norway,1995,2455778300
