Date,ADS.DE,005380.KS,KO,V
2020-01-08,302.8500061035156,112000.0,54.34999847412109,191.9199981689453
2020-01-09,310.0,111500.0,55.34000015258789,193.25
2020-01-10,309.04998779296875,113500.0,55.52999877929688,193.7700042724609
2020-01-13,309.1499938964844,115000.0,56.130001068115234,195.3300018310547
2020-01-14,313.25,116000.0,56.0,196.0500030517578
2020-01-15,316.04998779296875,115000.0,56.70000076293945,199.8000030517578
2020-01-16,313.8999938964844,118500.0,56.81999969482422,200.9499969482422
2020-01-17,311.6499938964844,118500.0,56.93999862670898,204.6999969482422
2020-01-20,310.25,118000.0,,
2020-01-21,311.5,117000.0,57.16999816894531,207.2899932861328
2020-01-22,315.04998779296875,127000.0,57.61000061035156,207.8999938964844
2020-01-23,310.6000061035156,130500.0,57.83000183105469,206.5200042724609
2020-01-24,313.0,,57.68000030517578,205.0
2020-01-27,300.0,,57.47999954223633,201.69000244140625
2020-01-28,301.95001220703125,131000.0,57.0099983215332,202.8500061035156
2020-01-29,296.29998779296875,131000.0,57.0099983215332,204.8600006103516
2020-01-30,292.8999938964844,127500.0,58.86000061035156,208.2100067138672
2020-01-31,285.79998779296875,125000.0,58.400001525878906,198.97000122070312
2020-02-03,285.0,123500.0,58.58000183105469,200.80999755859372
2020-02-04,291.3999938964844,124000.0,58.84000015258789,203.55999755859372
2020-02-05,290.45001220703125,124000.0,58.84999847412109,202.80999755859372
2020-02-06,289.6000061035156,132000.0,58.9900016784668,203.0399932861328
2020-02-07,289.1000061035156,131000.0,59.18999862670898,202.7400054931641
2020-02-10,286.04998779296875,130000.0,59.75,205.9900054931641
2020-02-11,286.79998779296875,132500.0,59.59000015258789,203.94000244140625
2020-02-12,290.70001220703125,136000.0,59.40999984741211,207.44000244140625
2020-02-13,287.70001220703125,133000.0,59.61000061035156,207.3999938964844
2020-02-14,288.3999938964844,133500.0,59.95000076293945,210.2899932861328
2020-02-17,291.45001220703125,135500.0,,
2020-02-18,285.45001220703125,132500.0,59.52999877929688,211.1999969482422
2020-02-19,292.70001220703125,131500.0,59.77000045776367,213.30999755859372
2020-02-20,285.0,130000.0,59.720001220703125,211.4499969482422
2020-02-21,282.45001220703125,128000.0,60.130001068115234,208.80999755859372
2020-02-24,265.04998779296875,122500.0,58.650001525878906,198.7899932861328
2020-02-25,264.6499938964844,122500.0,57.81999969482422,188.3999938964844
2020-02-26,262.5,122500.0,57.59999847412109,187.2100067138672
2020-02-27,257.1499938964844,121000.0,54.93000030517578,180.00999450683594
2020-02-28,250.5500030517578,115000.0,53.4900016784668,181.75999450683597
2020-03-02,246.6000061035156,113500.0,55.91999816894531,192.3300018310547
2020-03-03,251.0,112500.0,56.060001373291016,185.72999572753903
2020-03-04,252.3999938964844,113000.0,58.91999816894531,194.2899932861328
2020-03-05,249.1000061035156,114000.0,56.7400016784668,186.9600067138672
2020-03-06,241.0500030517578,110500.0,55.2599983215332,184.3600006103516
2020-03-09,227.3000030517578,110500.0,51.86000061035156,171.1300048828125
2020-03-10,221.0,102000.0,53.65999984741211,182.6000061035156
2020-03-11,200.8000030517578,100000.0,52.209999084472656,172.9499969482422
2020-03-12,173.8800048828125,100000.0,47.15999984741211,160.0800018310547
2020-03-13,171.94000244140625,87200.0,48.470001220703125,175.8300018310547
2020-03-16,175.6999969482422,82900.0,45.2599983215332,152.00999450683594
2020-03-17,173.0,80100.0,47.18000030517578,157.88999938964844
2020-03-18,166.9199981689453,73500.0,44.84999847412109,148.47999572753906
2020-03-19,177.0800018310547,65900.0,41.83000183105469,152.25
2020-03-20,191.5,71100.0,38.29999923706055,146.8300018310547
2020-03-23,180.6199951171875,68900.0,37.560001373291016,135.74000549316406
2020-03-24,195.32000732421875,74800.0,39.45000076293945,154.52999877929688
2020-03-25,211.0,84500.0,41.61000061035156,161.77999877929688
2020-03-26,214.6000061035156,84900.0,44.290000915527344,168.8800048828125
2020-03-27,208.9499969482422,86400.0,42.810001373291016,161.55999755859375
2020-03-30,206.8000030517578,85400.0,45.0,165.57000732421875
2020-03-31,205.8999938964844,88700.0,44.25,161.1199951171875
2020-04-01,199.8500061035156,85400.0,42.119998931884766,153.11000061035156
2020-04-02,197.75,86600.0,43.95000076293945,157.38999938964844
2020-04-03,188.5500030517578,86300.0,43.83000183105469,151.85000610351562
2020-04-06,200.1000061035156,88800.0,46.66999816894531,169.44000244140625
2020-04-07,207.8999938964844,90400.0,46.5099983215332,168.58999633789062
2020-04-08,216.0,90000.0,47.81999969482422,174.94000244140625
2020-04-09,224.3000030517578,97100.0,49.0,173.69000244140625
2020-04-10,,99700.0,,
2020-04-13,,97800.0,46.93000030517578,168.99000549316406
2020-04-14,224.8999938964844,100000.0,48.91999816894531,174.6199951171875
2020-04-15,214.3000030517578,,47.61000061035156,165.9600067138672
2020-04-16,211.6999969482422,99100.0,47.09999847412109,162.4199981689453
2020-04-17,218.6999969482422,100500.0,48.060001373291016,169.5399932861328
2020-04-20,221.6000061035156,97600.0,46.52999877929688,164.22000122070312
2020-04-21,211.1999969482422,93500.0,45.380001068115234,160.52999877929688
2020-04-22,206.8000030517578,92600.0,45.68000030517578,166.58999633789062
2020-04-23,208.3999938964844,92400.0,45.06999969482422,166.3800048828125
2020-04-24,205.3999938964844,90100.0,45.43000030517578,167.32000732421875
2020-04-27,206.8000030517578,91600.0,46.77999877929688,171.75999450683594
2020-04-28,205.3999938964844,93200.0,46.7400016784668,171.25
2020-04-29,212.5,93600.0,47.119998931884766,181.7899932861328
2020-04-30,209.1999969482422,,45.88999938964844,178.72000122070312
2020-05-01,,,45.59999847412109,175.57000732421875
2020-05-04,193.8500061035156,91500.0,45.13999938964844,176.14999389648438
2020-05-05,198.8500061035156,,45.400001525878906,178.44000244140625
2020-05-06,200.0,93200.0,44.75,178.77999877929688
2020-05-07,209.1000061035156,92600.0,44.59999847412109,182.72000122070312
2020-05-08,207.8999938964844,94500.0,46.11000061035156,185.08999633789065
2020-05-11,205.5,93700.0,45.540000915527344,183.55999755859372
2020-05-12,204.3000030517578,91900.0,44.81999969482422,179.47000122070312
2020-05-13,198.1499938964844,93100.0,43.93999862670898,177.08999633789062
2020-05-14,195.25,92300.0,43.70000076293945,180.8999938964844
2020-05-15,200.3000030517578,92300.0,43.2599983215332,183.4900054931641
2020-05-18,214.8999938964844,91900.0,44.970001220703125,191.3800048828125
2020-05-19,218.1000061035156,99100.0,44.540000915527344,189.3600006103516
2020-05-20,220.1999969482422,97300.0,45.88999938964844,193.8600006103516
2020-05-21,216.6999969482422,97200.0,45.16999816894531,190.6199951171875
2020-05-22,217.8000030517578,94500.0,45.02999877929688,190.8600006103516
2020-05-25,221.8999938964844,96000.0,,
2020-05-26,228.8999938964844,97800.0,46.09000015258789,193.22000122070312
2020-05-27,233.0,98100.0,46.72999954223633,192.82000732421875
2020-05-28,239.0,97200.0,47.09000015258789,194.25999450683597
2020-05-29,237.1999969482422,98000.0,46.68000030517578,195.2400054931641
2020-06-01,,100000.0,46.9900016784668,194.3500061035156
2020-06-02,241.1000061035156,102500.0,46.900001525878906,196.3600006103516
2020-06-03,250.1999969482422,108500.0,47.900001525878906,196.8699951171875
2020-06-04,254.8000030517578,108500.0,47.91999816894531,193.63999938964844
2020-06-05,264.5,111000.0,49.09000015258789,199.6100006103516
2020-06-08,257.3999938964844,113000.0,49.84999847412109,199.6000061035156
2020-06-09,251.3000030517578,112000.0,49.0,199.0800018310547
2020-06-10,248.1999969482422,111500.0,48.619998931884766,200.47999572753903
2020-06-11,234.3000030517578,108500.0,45.540000915527344,188.8800048828125
2020-06-12,230.1000061035156,103500.0,45.59999847412109,192.25999450683597
2020-06-15,230.8000030517578,97000.0,46.29999923706055,191.75999450683597
2020-06-16,240.5,101500.0,46.77000045776367,192.8800048828125
2020-06-17,241.3999938964844,100500.0,46.58000183105469,193.55999755859372
2020-06-18,240.6999969482422,100000.0,46.9900016784668,193.91000366210935
2020-06-19,237.6000061035156,100000.0,46.02000045776367,192.1999969482422
2020-06-22,235.8000030517578,98500.0,45.7400016784668,194.9600067138672
2020-06-23,242.6999969482422,98700.0,45.63999938964844,197.97000122070312
2020-06-24,235.6999969482422,103000.0,44.650001525878906,191.41000366210935
2020-06-25,238.0,99400.0,44.93000030517578,193.97999572753903
2020-06-26,233.0,100000.0,43.56999969482422,189.2700042724609
2020-06-29,231.3999938964844,97700.0,44.36000061035156,191.3800048828125
2020-06-30,233.6000061035156,97700.0,44.68000030517578,193.1699981689453
2020-07-01,235.1000061035156,98200.0,44.81999969482422,193.77999877929688
2020-07-02,244.6000061035156,99000.0,44.880001068115234,195.6699981689453
2020-07-03,241.3999938964844,99200.0,,
2020-07-06,247.8999938964844,101500.0,45.22999954223633,197.75999450683597
2020-07-07,241.0,99200.0,45.209999084472656,194.1999969482422
2020-07-08,236.5,99600.0,45.06999969482422,195.07000732421875
2020-07-09,235.6999969482422,99600.0,43.90999984741211,192.2100067138672
2020-07-10,235.6000061035156,98300.0,45.150001525878906,192.5500030517578
2020-07-13,242.0,101500.0,45.25,189.0200042724609
2020-07-14,234.8000030517578,101500.0,45.869998931884766,193.3300018310547
2020-07-15,242.3999938964844,109000.0,46.400001525878906,196.5500030517578
2020-07-16,238.5,110000.0,46.150001525878906,193.5
2020-07-17,237.8000030517578,117500.0,46.81999969482422,195.08999633789065
2020-07-20,242.1999969482422,121500.0,46.119998931884766,198.47000122070312
2020-07-21,246.6000061035156,121500.0,47.20000076293945,196.47999572753903
2020-07-22,245.0,118500.0,48.47999954223633,198.8600006103516
2020-07-23,243.6000061035156,124500.0,48.27999877929688,197.42999267578125
2020-07-24,239.1000061035156,122500.0,48.4900016784668,195.1499938964844
2020-07-27,239.1000061035156,123500.0,48.47999954223633,196.91000366210935
2020-07-28,238.8999938964844,123000.0,48.18000030517578,196.7400054931641
2020-07-29,242.5,125000.0,48.02000045776367,198.5800018310547
2020-07-30,234.1999969482422,127500.0,47.68999862670898,194.05999755859372
2020-07-31,233.8999938964844,126500.0,47.2400016784668,190.3999938964844
2020-08-03,238.5,127000.0,46.29999923706055,190.69000244140625
2020-08-04,237.3000030517578,132500.0,46.68999862670898,192.2899932861328
2020-08-05,239.8000030517578,134000.0,47.220001220703125,196.1000061035156
2020-08-06,244.3000030517578,144500.0,47.47999954223633,198.7700042724609
2020-08-07,249.3999938964844,147000.0,47.79999923706055,196.3600006103516
2020-08-10,253.8000030517578,170000.0,47.720001220703125,196.7899932861328
2020-08-11,263.29998779296875,179000.0,47.93000030517578,197.7700042724609
2020-08-12,263.70001220703125,172000.0,48.43000030517578,198.7400054931641
2020-08-13,268.20001220703125,170000.0,48.380001068115234,197.5800018310547
2020-08-14,265.8999938964844,167000.0,48.45000076293945,196.63999938964844
2020-08-17,268.6000061035156,,48.209999084472656,199.42999267578125
2020-08-18,267.5,158000.0,48.41999816894531,199.00999450683597
2020-08-19,261.6000061035156,164500.0,47.369998931884766,200.9900054931641
2020-08-20,260.0,155000.0,47.34999847412109,204.1499938964844
2020-08-21,258.5,156000.0,47.27999877929688,204.1300048828125
2020-08-24,259.0,161500.0,47.970001220703125,206.41000366210935
2020-08-25,256.29998779296875,166000.0,47.90999984741211,208.1000061035156
2020-08-26,257.29998779296875,167500.0,48.15999984741211,210.25999450683597
2020-08-27,255.6000061035156,163500.0,48.22999954223633,211.02999877929688
2020-08-28,253.0,172000.0,49.83000183105469,215.7100067138672
2020-08-31,254.6000061035156,176500.0,49.52999877929688,211.9900054931641
2020-09-01,255.0,180000.0,49.119998931884766,213.3500061035156
2020-09-02,266.5,176000.0,51.18999862670898,216.47999572753903
2020-09-03,266.0,176500.0,50.47999954223633,208.9600067138672
2020-09-04,262.70001220703125,172500.0,51.040000915527344,204.66000366210935
2020-09-07,263.1000061035156,170000.0,,
2020-09-08,260.0,168000.0,49.810001373291016,200.1199951171875
2020-09-09,266.8999938964844,167500.0,50.18999862670898,204.05999755859372
2020-09-10,272.0,169000.0,50.0,201.5399932861328
2020-09-11,273.29998779296875,171500.0,51.060001373291016,200.67999267578125
2020-09-14,275.79998779296875,180000.0,50.709999084472656,204.97999572753903
2020-09-15,279.0,179000.0,51.04999923706055,205.38999938964844
2020-09-16,282.8999938964844,183500.0,50.790000915527344,205.1300048828125
2020-09-17,279.5,184000.0,50.54999923706055,205.2700042724609
2020-09-18,279.6000061035156,181000.0,50.45000076293945,202.6100006103516
2020-09-21,271.20001220703125,185000.0,49.09000015258789,197.4499969482422
2020-09-22,271.79998779296875,179500.0,49.65999984741211,200.55999755859372
2020-09-23,283.79998779296875,179500.0,48.209999084472656,195.3699951171875
2020-09-24,278.0,171500.0,48.70000076293945,195.5200042724609
2020-09-25,278.5,170000.0,48.720001220703125,197.25
2020-09-28,283.70001220703125,175500.0,49.27999877929688,200.32000732421875
2020-09-29,281.20001220703125,178500.0,48.91999816894531,199.44000244140625
2020-09-30,276.1000061035156,,49.369998931884766,199.97000122070312
2020-10-01,278.8999938964844,,49.18000030517578,203.3500061035156
2020-10-02,276.8999938964844,,49.36000061035156,201.4600067138672
2020-10-05,273.5,187000.0,49.380001068115234,203.5399932861328
2020-10-06,276.20001220703125,182500.0,48.93999862670898,200.4499969482422
2020-10-07,277.1000061035156,183000.0,49.560001373291016,202.47000122070312
2020-10-08,277.29998779296875,180500.0,50.459999084472656,202.97999572753903
2020-10-09,282.5,,50.810001373291016,206.63999938964844
2020-10-12,286.29998779296875,180000.0,51.09000015258789,206.3999938964844
2020-10-13,286.5,179000.0,50.220001220703125,204.32000732421875
2020-10-14,284.79998779296875,178000.0,50.119998931884766,202.1999969482422
2020-10-15,277.0,176000.0,49.9900016784668,199.5500030517578
2020-10-16,284.0,172000.0,50.02999877929688,200.25999450683597
2020-10-19,284.1000061035156,168000.0,49.619998931884766,196.97000122070312
2020-10-20,281.6000061035156,167500.0,50.25,197.6999969482422
2020-10-21,274.5,165500.0,49.9900016784668,198.42999267578125
2020-10-22,282.1000061035156,162500.0,50.68000030517578,197.9900054931641
2020-10-23,281.79998779296875,167000.0,50.52000045776367,198.00999450683597
2020-10-26,274.0,171500.0,49.79999923706055,193.07000732421875
2020-10-27,272.8999938964844,172500.0,49.900001525878906,190.05999755859372
2020-10-28,257.0,173500.0,47.959999084472656,180.8699951171875
2020-10-29,258.79998779296875,170000.0,48.02000045776367,184.8699951171875
2020-10-30,255.0,164500.0,48.060001373291016,181.7100067138672
2020-11-02,260.0,170500.0,48.619998931884766,184.7400054931641
2020-11-03,267.1000061035156,170500.0,49.34999847412109,188.33999633789065
2020-11-04,269.29998779296875,171500.0,49.16999816894531,193.97000122070312
2020-11-05,275.1000061035156,175000.0,49.43999862670898,197.63999938964844
2020-11-06,277.3999938964844,170500.0,49.45000076293945,198.47000122070312
2020-11-09,298.79998779296875,172500.0,52.56999969482422,212.67999267578125
2020-11-10,281.5,173500.0,53.97999954223633,213.30999755859372
2020-11-11,279.29998779296875,175500.0,53.58000183105469,212.6999969482422
2020-11-12,274.0,174000.0,53.0099983215332,208.25999450683597
2020-11-13,270.0,177500.0,53.45000076293945,210.47999572753903
2020-11-16,275.1000061035156,179000.0,53.84999847412109,212.6999969482422
2020-11-17,277.6000061035156,182500.0,53.68000030517578,210.7100067138672
2020-11-18,284.20001220703125,179500.0,52.61000061035156,207.8300018310547
2020-11-19,282.0,180000.0,53.130001068115234,207.57000732421875
2020-11-20,280.5,177000.0,52.66999816894531,203.8800048828125
2020-11-23,280.0,179000.0,52.68000030517578,208.16000366210935
2020-11-24,279.20001220703125,181000.0,53.220001220703125,209.67999267578125
2020-11-25,273.6000061035156,179500.0,52.93000030517578,210.88999938964844
2020-11-26,274.70001220703125,179000.0,,
2020-11-27,271.20001220703125,181000.0,52.70000076293945,211.0
2020-11-30,267.29998779296875,181500.0,51.59999847412109,210.3500061035156
2020-12-01,272.79998779296875,183500.0,52.040000915527344,211.1999969482422
2020-12-02,267.79998779296875,182500.0,52.11000061035156,210.17999267578125
2020-12-03,273.79998779296875,196500.0,52.77999877929688,208.0500030517578
2020-12-04,275.29998779296875,196500.0,53.84999847412109,212.67999267578125
2020-12-07,279.79998779296875,193500.0,52.9900016784668,212.6499938964844
2020-12-08,280.6000061035156,186500.0,53.18000030517578,212.7700042724609
2020-12-09,285.0,191500.0,53.33000183105469,209.5800018310547
2020-12-10,287.6000061035156,191500.0,53.04999923706055,207.6100006103516
2020-12-11,283.29998779296875,190000.0,53.34999847412109,206.2400054931641
2020-12-14,287.5,189000.0,53.27000045776367,207.25
2020-12-15,290.20001220703125,188500.0,53.84000015258789,208.3600006103516
2020-12-16,290.3999938964844,190000.0,53.060001373291016,208.2700042724609
2020-12-17,295.0,190500.0,53.27000045776367,211.17999267578125
2020-12-18,289.8999938964844,189000.0,53.7400016784668,211.30999755859372
2020-12-21,287.5,187000.0,52.810001373291016,209.00999450683597
2020-12-22,293.5,184000.0,52.7599983215332,205.83999633789065
2020-12-23,293.6000061035156,185000.0,53.08000183105469,205.3000030517578
2020-12-24,,187000.0,53.43999862670898,208.6999969482422
2020-12-28,299.29998779296875,189500.0,54.15999984741211,212.6300048828125
2020-12-29,299.5,190500.0,54.130001068115234,214.3699951171875
2020-12-30,297.8999938964844,192000.0,54.43999862670898,218.3600006103516
2020-12-31,,,54.84000015258789,218.72999572753903
2021-01-04,295.3999938964844,207500.0,52.7599983215332,217.75999450683597
2021-01-05,289.6000061035156,209500.0,52.18000030517578,214.50999450683597
2021-01-06,291.70001220703125,203000.0,50.52000045776367,212.6199951171875
2021-01-07,288.5,206000.0,49.959999084472656,213.80999755859372
2021-01-08,295.1000061035156,246000.0,51.08000183105469,215.4499969482422
2021-01-11,291.8999938964844,267500.0,50.20000076293945,212.88999938964844
2021-01-12,288.20001220703125,261000.0,50.11000061035156,208.8600006103516
2021-01-13,286.79998779296875,259000.0,50.15999984741211,209.3500061035156
2021-01-14,289.79998779296875,250500.0,49.22999954223633,201.8600006103516
2021-01-15,281.79998779296875,240000.0,48.70000076293945,201.58999633789065
2021-01-18,295.20001220703125,241000.0,,
2021-01-19,286.20001220703125,261500.0,48.5099983215332,201.66000366210935
2021-01-20,284.8999938964844,259000.0,48.68000030517578,206.00999450683597
2021-01-21,285.1000061035156,264500.0,48.95000076293945,205.13999938964844
2021-01-22,278.0,257000.0,48.4900016784668,202.0200042724609
2021-01-25,269.0,260000.0,48.77999877929688,200.97999572753903
2021-01-26,276.70001220703125,251500.0,49.290000915527344,202.00999450683597
2021-01-27,270.70001220703125,245500.0,48.52999877929688,194.97000122070312
2021-01-28,265.6000061035156,238500.0,49.150001525878906,198.22000122070312
2021-01-29,262.0,229000.0,48.150001525878906,193.25
2021-02-01,270.8999938964844,238500.0,48.47999954223633,198.3600006103516
2021-02-02,278.5,240500.0,48.959999084472656,202.6100006103516
2021-02-03,275.0,245500.0,48.77000045776367,201.3600006103516
2021-02-04,274.6000061035156,248500.0,49.0099983215332,209.25
2021-02-05,278.6000061035156,249500.0,49.650001525878906,208.7700042724609
2021-02-08,278.5,234000.0,49.91999816894531,206.88999938964844
2021-02-09,284.5,236500.0,49.70000076293945,206.5200042724609
2021-02-10,279.3999938964844,245000.0,49.59999847412109,206.44000244140625
2021-02-11,293.5,,50.29999923706055,210.66000366210935
2021-02-12,291.8999938964844,,50.68999862670898,209.9600067138672
2021-02-15,297.70001220703125,247500.0,,
2021-02-16,295.29998779296875,247500.0,50.27000045776367,207.8999938964844
2021-02-17,290.8999938964844,243500.0,50.130001068115234,207.50999450683597
2021-02-18,288.79998779296875,235500.0,50.77000045776367,209.3500061035156
2021-02-19,295.6000061035156,242000.0,50.11000061035156,204.72999572753903
2021-02-22,291.1000061035156,241500.0,50.630001068115234,208.32000732421875
2021-02-23,290.6000061035156,244500.0,50.540000915527344,212.1100006103516
2021-02-24,288.70001220703125,235000.0,50.709999084472656,219.42999267578125
2021-02-25,293.1000061035156,245000.0,50.16999816894531,213.75
2021-02-26,288.8999938964844,237000.0,48.9900016784668,212.38999938964844
2021-03-01,294.20001220703125,,49.900001525878906,216.6300048828125
2021-03-02,290.20001220703125,239000.0,50.09999847412109,215.7700042724609
2021-03-03,289.5,240000.0,49.97999954223633,214.8500061035156
2021-03-04,279.20001220703125,235000.0,49.93999862670898,211.5
2021-03-05,271.5,235000.0,50.790000915527344,215.41000366210935
2021-03-08,280.20001220703125,230500.0,51.63999938964844,220.2700042724609
2021-03-09,282.5,231500.0,50.86000061035156,220.3600006103516
2021-03-10,290.29998779296875,227500.0,51.43999862670898,223.1699981689453
2021-03-11,300.0,228500.0,50.880001068115234,226.1499938964844
2021-03-12,298.8999938964844,232500.0,50.36000061035156,224.3600006103516
2021-03-15,292.79998779296875,232000.0,51.02999877929688,223.2700042724609
2021-03-16,287.5,234000.0,51.220001220703125,224.6999969482422
2021-03-17,285.0,232000.0,51.2400016784668,223.0200042724609
2021-03-18,287.0,234000.0,50.56999969482422,220.66000366210935
2021-03-19,281.0,229500.0,50.810001373291016,206.8999938964844
2021-03-22,278.0,229000.0,51.0,208.0
2021-03-23,281.20001220703125,226500.0,51.38999938964844,208.1499938964844
2021-03-24,278.79998779296875,221000.0,51.52000045776367,208.07000732421875
2021-03-25,261.79998779296875,218000.0,52.02000045776367,207.97000122070312
2021-03-26,261.70001220703125,215500.0,53.040000915527344,213.52999877929688
2021-03-29,264.1000061035156,215500.0,53.84999847412109,214.50999450683597
2021-03-30,265.0,219500.0,53.150001525878906,211.8999938964844
2021-03-31,266.20001220703125,218000.0,52.709999084472656,211.72999572753903
2021-04-01,270.75,219000.0,52.5099983215332,216.8600006103516
2021-04-02,,233500.0,,
2021-04-05,,234000.0,52.810001373291016,219.0399932861328
2021-04-06,276.0,230000.0,53.18999862670898,218.6499938964844
2021-04-07,270.5,230000.0,53.27999877929688,219.2700042724609
2021-04-08,276.75,231500.0,53.119998931884766,220.6999969482422
2021-04-09,280.0,228500.0,53.18000030517578,222.5200042724609
2021-04-12,281.6000061035156,226000.0,53.34999847412109,221.47000122070312
2021-04-13,280.45001220703125,230000.0,53.09000015258789,221.0200042724609
2021-04-14,277.6000061035156,232500.0,53.08000183105469,221.97999572753903
2021-04-15,277.54998779296875,230500.0,53.33000183105469,226.27999877929688
2021-04-16,277.8999938964844,231500.0,53.68000030517578,226.41000366210935
2021-04-19,277.20001220703125,230000.0,54.0,225.7899932861328
2021-04-20,269.1000061035156,229000.0,54.16999816894531,223.27999877929688
2021-04-21,271.54998779296875,225500.0,54.61000061035156,227.4499969482422
2021-04-22,270.29998779296875,226000.0,54.43999862670898,227.57000732421875
2021-04-23,266.1000061035156,221000.0,54.470001220703125,230.0
2021-04-26,265.29998779296875,221500.0,53.65999984741211,230.33999633789065
2021-04-27,262.75,220000.0,53.58000183105469,229.91000366210935
2021-04-28,258.8500061035156,221500.0,53.59000015258789,233.4499969482422
2021-04-29,260.6000061035156,217500.0,54.2599983215332,236.8600006103516
2021-04-30,256.8500061035156,212000.0,53.97999954223633,233.55999755859372
2021-05-03,259.79998779296875,218000.0,54.47999954223633,232.6100006103516
2021-05-04,252.5500030517578,223500.0,54.13999938964844,232.02999877929688
2021-05-05,259.6000061035156,,54.0,229.2100067138672
2021-05-06,258.79998779296875,223500.0,54.540000915527344,231.32000732421875
2021-05-07,280.6000061035156,224000.0,54.5099983215332,232.1199951171875
2021-05-10,286.45001220703125,229500.0,54.90999984741211,225.97000122070312
2021-05-11,284.25,226500.0,54.31999969482422,225.47999572753903
2021-05-12,286.54998779296875,227500.0,54.040000915527344,220.6300048828125
2021-05-13,284.8500061035156,229500.0,54.5099983215332,223.7400054931641
2021-05-14,288.54998779296875,229000.0,54.72999954223633,226.94000244140625
2021-05-17,296.79998779296875,227000.0,54.63999938964844,226.44000244140625
2021-05-18,293.79998779296875,231000.0,54.34000015258789,225.57000732421875
2021-05-19,294.54998779296875,,54.16999816894531,224.58999633789065
2021-05-20,298.3999938964844,224500.0,54.650001525878906,226.44000244140625
2021-05-21,301.95001220703125,227500.0,54.619998931884766,226.7700042724609
2021-05-24,,228000.0,54.79999923706055,229.32000732421875
2021-05-25,299.1499938964844,227500.0,54.790000915527344,229.0200042724609
2021-05-26,297.04998779296875,223500.0,55.02999877929688,227.07000732421875
2021-05-27,297.25,220500.0,55.4900016784668,226.8600006103516
2021-05-28,299.3500061035156,232000.0,55.290000915527344,227.3000030517578
2021-05-31,298.3500061035156,235000.0,,
2021-06-01,298.0,237000.0,55.27999877929688,226.6300048828125
2021-06-02,298.5,238000.0,55.5,229.66000366210935
2021-06-03,298.95001220703125,238500.0,55.63999938964844,228.1100006103516
2021-06-04,296.6000061035156,241500.0,56.2400016784668,230.13999938964844
